time,scenario,policy,mode,G,H,D,Q,Q_norm,avg_effort,effort_gini,free_riding_ratio,welfare,policy_cost,stability_score
21,small_volunteer,baseline,nash,1.156931601388699,0.0,0.3841269547244027,1.227959017087047,0.2247597052580409,0.03354542858141286,0.4169298867737181,0.37142857142857144,59.30764611914042,0.0,-0.007623258576722414
22,small_volunteer,baseline,nash,1.1569903969566782,0.0,0.3889480396964455,1.227724440203922,0.2247301632352483,0.03353901062525877,0.41693225053296534,0.37142857142857144,59.30913330660434,0.0,-0.007563695074847443
23,small_volunteer,baseline,nash,1.1570317826223921,0.0,0.40476980503307924,1.227559319165548,0.22470936644131903,0.03353449296063123,0.416933915055679,0.37142857142857144,59.310180086790055,0.0,-0.00736876386289409
24,small_volunteer,baseline,nash,1.1570609145765205,0.0,0.4152555229744876,1.227443085904785,0.22469472607896676,0.03353131285147146,0.41693508708078375,0.37142857142857144,59.310916911531315,0.0,-0.00724092167083179
25,small_volunteer,baseline,nash,1.1570814214461032,0.0,0.42055181309469103,1.2273612646672547,0.22468441968461617,0.033529074245432604,0.4169359122754974,0.37142857142857144,59.311435575685145,0.0,-0.0071767887745262104
26,small_volunteer,baseline,nash,1.157095857091932,0.0,0.42774597391880703,1.2273036667174042,0.2246771642851406,0.033527498381676166,0.41693649324921256,0.37142857142857144,59.31180068057504,0.0,-0.007090008684771831
27,small_volunteer,baseline,nash,1.157106019065562,0.0,0.4296396394033468,1.2272631203660036,0.22467205669955986,0.03352638904484527,0.41693690226758817,0.37142857142857144,59.3120576939178,0.0,-0.00706729101771586
28,small_volunteer,baseline,nash,1.1571131726453643,0.0,0.43323040623802966,1.2272345773940487,0.22466846111258126,0.03352560811710477,0.4169371902191923,0.37142857142857144,59.31223861881751,0.0,-0.007024223381741468
29,small_volunteer,baseline,nash,1.1571182084777374,0.0,0.44180498659855183,1.2272144842234471,0.22466592992796897,0.033525058373562726,0.4169373929358282,0.37142857142857144,59.312365982111984,0.0,-0.0069217857005750005
0,small_volunteer,baseline,social,0.9664057670972399,0.0,0.29810617343180684,14.069419801729296,0.7610898276031471,0.3840099619433149,0.37759851739185346,0.0,52.18969454121461,0.0,-0.00767153639213225
1,small_volunteer,baseline,social,1.1401583435438416,0.0,0.2929365410811584,9.761411714269736,0.6666221029946917,0.26391897324411534,0.4245004418090188,0.02857142857142857,57.982748699779066,0.0,-0.009149858629806662
2,small_volunteer,baseline,social,1.184038391777191,0.0,0.29572206696012926,6.131956692456685,0.5512014024044641,0.16530032419383636,0.43721709657754526,0.11428571428571428,59.639618769668814,0.0,-0.009427717557495274
3,small_volunteer,baseline,social,1.1963902124651782,0.0,0.28350586310429643,4.67403843233486,0.4870396650846216,0.1259981353703289,0.43723989805349883,0.2,60.09474442406419,0.0,-0.00963934654771692
4,small_volunteer,baseline,social,1.2003352688014866,0.0,0.2783674261201237,4.175010475406567,0.46121057390067066,0.11254605444444106,0.43722330525881636,0.2857142857142857,60.233663817654346,0.0,-0.009717197691841983
5,small_volunteer,baseline,social,1.2016612124593944,0.0,0.2856209430534558,4.003354832819049,0.45174622861779745,0.10791837952543717,0.43721725550831314,0.2857142857142857,60.279526518105015,0.0,-0.009631660620212035
6,small_volunteer,baseline,social,1.2021152437470373,0.0,0.2903682554276454,3.9441423811102934,0.4484060192188169,0.10632268289327444,0.43721504604345185,0.2857142857142857,60.29512712267113,0.0,-0.009574502743592284
7,small_volunteer,baseline,social,1.2022714336126952,0.0,0.3082778723580207,3.923584904139751,0.4472369973129636,0.10576742887714405,0.43723585786350627,0.2857142857142857,60.30049165347418,0.0,-0.009356882634641517
8,small_volunteer,baseline,social,1.202326004635295,0.0,0.3131665869318535,3.9167239635936597,0.44684575632853485,0.10558365677891693,0.4371901142903969,0.2857142857142857,60.30233978257585,0.0,-0.009298059518818125
9,small_volunteer,baseline,social,1.2023454732751708,0.0,0.31023532173783436,3.914450215374661,0.44671597675699115,0.10552075023015535,0.43730342074666684,0.2857142857142857,60.30298583268499,0.0,-0.009333425784175287
10,small_volunteer,baseline,social,1.2023515691872921,0.0,0.32320275321842756,3.9133618366368292,0.4466538337083406,0.10549221707425077,0.4372416235594765,0.2857142857142857,60.303216362083006,0.0,-0.009177835694838876
11,small_volunteer,baseline,social,1.202353062101993,0.0,0.3250631892780873,3.9128857082393744,0.44662664392598944,0.10547855435250064,0.43730217516179826,0.2857142857142857,60.303288545775374,0.0,-0.009155637791767868
12,small_volunteer,baseline,social,1.2023542413260733,0.0,0.32339291143972065,3.9130336864202993,0.44663509464835954,0.10548323067466649,0.43725425371301085,0.2857142857142857,60.30330622647611,0.0,-0.009175572140156518
13,small_volunteer,baseline,social,1.202354358438477,0.0,0.3278826898630947,3.9128857364765057,0.4466266455385768,0.10547915012924,0.43726262372385705,0.2857142857142857,60.30332019133901,0.0,-0.009122090520809811
14,small_volunteer,baseline,social,1.2023544089452016,0.0,0.33717604196571294,3.9128836862121643,0.4466265284505097,0.10547941404511227,0.4372360141484697,0.2857142857142857,60.30332157870226,0.0,-0.009012029040766478
15,small_volunteer,baseline,social,1.2023543826383187,0.0,0.3397615603701599,3.912867162543608,0.4466255848023996,0.10547896458380915,0.4372407826021514,0.2857142857142857,60.30332217737647,0.0,-0.008981556537411395
16,small_volunteer,baseline,social,1.2023543321297765,0.0,0.3440758073618116,3.9128548864515214,0.4466248837265453,0.10547876157159856,0.43723267166527013,0.2857142857142857,60.303321866120115,0.0,-0.008930853880964928
17,small_volunteer,baseline,social,1.2023541122897297,0.0,0.3569518176874628,3.9127913591743475,0.4466212557166374,0.10547693446170635,0.4372413124066017,0.2857142857142857,60.30332126808215,0.0,-0.008780587961234376
18,small_volunteer,baseline,social,1.2023541602412495,0.0,0.37050194819269927,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.303318664968515,0.0,-0.008624159079226423
19,small_volunteer,baseline,social,1.2023541835025542,0.0,0.3799514367514505,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331923279853,0.0,-0.008516083052506396
20,small_volunteer,baseline,social,1.2023541947866234,0.0,0.3924056385119077,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331950825312,0.0,-0.008374898843613199
21,small_volunteer,baseline,social,1.2023542002605303,0.0,0.38968140688753206,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331964187625,0.0,-0.008405660210461185
22,small_volunteer,baseline,social,1.2023542029159249,0.0,0.3947177213759776,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331970669688,0.0,-0.008348844478790474
23,small_volunteer,baseline,social,1.202354204204058,0.0,0.41075921635467255,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331973814142,0.0,-0.008169405724395729
24,small_volunteer,baseline,social,1.202354204828932,0.0,0.421473264274411,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331975339517,0.0,-0.0080508403269266
25,small_volunteer,baseline,social,1.2023542051320584,0.0,0.42700469909043415,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331976079476,0.0,-0.007990024340886137
26,small_volunteer,baseline,social,1.2023542052791052,0.0,0.4344390571055347,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331976438431,0.0,-0.007908708399851472
27,small_volunteer,baseline,social,1.2023542053504377,0.0,0.4365787471863345,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.303319766125604,0.0,-0.007885393954565334
28,small_volunteer,baseline,social,1.2023542053850411,0.0,0.44041953989105603,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331976697031,0.0,-0.00784364349127431
29,small_volunteer,baseline,social,1.2023542054018275,0.0,0.44924882619477613,3.9128416362943583,0.446624127020802,0.10547845767398141,0.43723006796471364,0.2857142857142857,60.30331976738008,0.0,-0.0077481487105548474
0,rapid_growth,baseline,nash,0.7280068408371823,0.2116043108782595,0.4269735645757424,3.3440034860480594,0.41162130787440027,0.09996980889959,0.5946012567956278,0.17142857142857143,65.35497399420188,0.0,-0.020346180806543712
1,rapid_growth,baseline,nash,0.8290369520545493,0.1786985120750293,0.42775924291295064,2.9285185352791685,0.3834472639788781,0.08748200873452411,0.5890322900176372,0.17142857142857143,70.83814935373506,0.0,-0.022190676352600747
2,rapid_growth,baseline,nash,0.9026706715974039,0.165415997061798,0.43947781620522897,2.6141021632212924,0.36006961276823035,0.07802722943760895,0.5832900487003152,0.2,74.4238892568427,0.0,-0.023282192648381717
3,rapid_growth,baseline,nash,0.9534249861428082,0.1670406634961562,0.4318979225392295,2.3868321497655116,0.34186820365018356,0.07118978977584364,0.5779699295967695,0.22857142857142856,76.6469575848916,0.0,-0.02417469432118846
4,rapid_growth,baseline,nash,0.9857767685595166,0.16998338836326246,0.43401383508691516,2.2291117921966843,0.32850395713465436,0.06644282062727816,0.5734702602229191,0.22857142857142856,77.9943216667514,0.0,-0.02461394113967641
5,rapid_growth,baseline,nash,1.005968752477562,0.1756886378667133,0.4529993454008401,2.127493042993958,0.3195430519815761,0.06338339107469532,0.5701393563716244,0.22857142857142856,78.7721711050936,0.0,-0.024636877189407214
6,rapid_growth,baseline,nash,1.0176686413481382,0.1879820063046378,0.4692484810419978,2.0634612913628265,0.31374583551121404,0.06145515862011936,0.5679386819687802,0.22857142857142856,79.11202744188599,0.0,-0.024565172314291672
7,rapid_growth,baseline,nash,1.0223036140495605,0.20268449754753742,0.5035316115066251,2.02610295047393,0.31030730358086156,0.060329996284923415,0.5666042129219793,0.22857142857142856,79.13128585881141,0.0,-0.024175947669649478
8,rapid_growth,baseline,nash,1.0217830331411453,0.224231598417227,0.5212418790485248,2.011246046361029,0.30892803398010693,0.05988249947959639,0.566058234345544,0.22857142857142856,78.8592777343651,0.0,-0.023923828428888516
9,rapid_growth,baseline,nash,1.016273789496008,0.2436782425708428,0.5289232282012851,2.01291639618711,0.3090834432864614,0.05993281219865501,0.5661201330572299,0.22857142857142856,78.40747520012025,0.0,-0.023718387205017954
10,rapid_growth,baseline,nash,1.0080316337467647,0.2578046010565297,0.5579759958211425,2.0305674755628456,0.3107204534820958,0.060464465900760926,0.5667662846045354,0.22857142857142856,77.90370477850549,0.0,-0.02326011000627526
11,rapid_growth,baseline,nash,0.9992974890965058,0.27518718412278165,0.5728012940852735,2.0568888817055035,0.3131439487788056,0.061257219117784666,0.5677076335021878,0.22857142857142856,77.33881552031959,0.0,-0.022964695675661506
12,rapid_growth,baseline,nash,0.9894682479570085,0.28973091068809437,0.5832064944426101,2.0846757465393595,0.3156798348277225,0.062094042952616176,0.5686717398335046,0.22857142857142856,76.7588624363774,0.0,-0.022699706479241355
13,rapid_growth,baseline,nash,0.9796168352216685,0.3009181419496916,0.6020318021852915,2.1158255144906657,0.31849560962932877,0.06303206452374607,0.569736268068987,0.22857142857142856,76.21377261570066,0.0,-0.022361579070283355
14,rapid_growth,baseline,nash,0.9705619880410284,0.3126162762572178,0.6276365950347141,2.146926807030061,0.32127905704259224,0.06396854561496422,0.5708029893603548,0.22857142857142856,75.69316959060997,0.0,-0.02198521305296941
15,rapid_growth,baseline,nash,0.9619035852927349,0.3266655828363517,0.6447946036933428,2.175417031356804,0.32380478717977446,0.0648263368978288,0.5717555850838223,0.22857142857142856,75.15935778393337,0.0,-0.021700406544413298
16,rapid_growth,baseline,nash,0.9529400540682298,0.3394022053892114,0.6645895927854744,2.20258078347296,0.3261919072670152,0.06564413082690332,0.5726360407792868,0.22857142857142856,74.62526753561758,0.0,-0.021391281408733365
17,rapid_growth,baseline,nash,0.9440970149896694,0.35199997070801436,0.6961789406413831,2.230627299376148,0.3286354521462596,0.06648844186887905,0.5735171398591306,0.22857142857142856,74.09512275730368,0.0,-0.020998494453993155
18,rapid_growth,baseline,nash,0.9353670328449227,0.36787599686404,0.7292465962097104,2.258229247303491,0.33101963976058973,0.06731931219422693,0.5743569184363426,0.22857142857142856,73.52883687013414,0.0,-0.020616165557533872
19,rapid_growth,baseline,nash,0.9259246103857445,0.3858153145065524,0.7574238454731096,2.2854189228053357,0.33334855043810446,0.06813771802007933,0.5751631720426988,0.22857142857142856,72.90444399786675,0.0,-0.02027421692663145
20,rapid_growth,baseline,nash,0.9155283502860295,0.4031341749988594,0.7900709227542657,2.3147682578532125,0.33584091246194053,0.06902107035092828,0.5760080962000567,0.22857142857142856,72.24164925043128,0.0,-0.019897492817082973
21,rapid_growth,baseline,nash,0.9046662227298745,0.4209927880919654,0.8029994388612421,2.347020084273304,0.33855443307820865,0.06999171273730229,0.5769051082166494,0.22857142857142856,71.54748426726681,0.0,-0.01965858576204793
22,rapid_growth,baseline,nash,0.8933738260139004,0.4333477899833633,0.8264557243520515,2.3806580059059423,0.34135685692239365,0.07100399615272564,0.5778071962131224,0.22857142857142856,70.89361627570378,0.0,-0.019338226901143063
23,rapid_growth,baseline,nash,0.8831236205446935,0.4454367474509041,0.8649608278135213,2.4155762422498195,0.3442366019107722,0.07205473062741906,0.5787144143994549,0.22857142857142856,70.28527102339619,0.0,-0.018957412859708533
24,rapid_growth,baseline,nash,0.8736078624539935,0.46134679627569497,0.8969784876169751,2.4472361212809792,0.346822291911627,0.07300735017265751,0.5795081721069855,0.2,69.66208459665488,0.0,-0.018649888878083054
25,rapid_growth,baseline,nash,0.8636469113013834,0.47730119115081804,0.9225706205913383,2.476605412419917,0.3491997627489,0.07389099260435018,0.5802209417364463,0.2,69.01430598458991,0.0,-0.018376824020345683
26,rapid_growth,baseline,nash,0.8533852593755944,0.4912844681400169,0.9510706777162788,2.507334072138841,0.35166587137366706,0.07481547934878105,0.5809434654764531,0.2,68.3713537071998,0.0,-0.018086134435325363
27,rapid_growth,baseline,nash,0.8433990577210614,0.5047644750064892,0.972927117357173,2.53898329318355,0.354183374364499,0.07576760393499718,0.5816638429298848,0.2,67.74281295764227,0.0,-0.017841701890950246
28,rapid_growth,baseline,nash,0.8337077334126174,0.5161282626221992,0.9973703312654356,2.569784541454722,0.3566119014592365,0.07669416364400773,0.5823427219085311,0.2,67.14886041979011,0.0,-0.01758823558324174
29,rapid_growth,baseline,nash,0.8247107988741159,0.5269606037500979,1.0288357893811517,2.599685640586836,0.35894949423768224,0.07759359483249985,0.5829854518371682,0.2,66.5904333801588,0.0,-0.017320104380254442
0,rapid_growth,baseline,social,0.9402248540922072,0.07536925062083788,0.4269735645757424,17.14855966796393,0.8123126615726991,0.4955928186795316,0.3433626073800511,0.0,73.9537965101152,0.0,-0.026937261001742874
1,rapid_growth,baseline,social,1.1320161836227807,0.0,0.42961869095984934,12.180476153812883,0.722675358895301,0.3574475945159463,0.39695705244678936,0.02857142857142857,84.25284443875478,0.0,-0.030275934364005108
2,rapid_growth,baseline,social,1.2157675719674754,0.0,0.44400513552620047,9.06137035119482,0.6470001639406862,0.26764686961272766,0.42309991373031997,0.05714285714285714,88.02169657007677,0.0,-0.03130699300765616
3,rapid_growth,baseline,social,1.2427732368773847,0.0,0.43928202982804454,7.120281816928384,0.5869330913425482,0.2105467248355572,0.4314354353756209,0.08571428571428572,89.29997521583412,0.0,-0.03158265845689856
4,rapid_growth,baseline,social,1.2517516295234705,0.0,0.44417425250114406,6.33003740160597,0.5582405265412757,0.18717888212358463,0.4314169564794508,0.08571428571428572,89.72272640941318,0.0,-0.0315588776379494
5,rapid_growth,baseline,social,1.2548297674724314,0.0,0.4659173441095661,6.044352964778027,0.5470996185483467,0.17873187361112586,0.4314064743782182,0.08571428571428572,89.86609791971586,0.0,-0.031331967177827824
6,rapid_growth,baseline,social,1.2563554955373397,0.0,0.48504255630227805,6.070503975967942,0.548138052195403,0.17950763249178422,0.43145318931047716,0.08571428571428572,89.91534909311652,0.0,-0.03116948877607051
7,rapid_growth,baseline,social,1.2590514532543957,1.3780449004130446e-11,0.5223789398213876,6.661592358971435,0.5706383014915611,0.19627092822547884,0.40281094796495065,0.08571428571428572,89.92758582088192,0.0,-0.030968062163402532
8,rapid_growth,baseline,social,1.2640181515031677,0.0,0.5434909629385068,7.9616901957796715,0.6145634601944908,0.2354602650912732,0.4315892439742879,0.08571428571428572,89.89986989350962,0.0,-0.031067816874558618
9,rapid_growth,baseline,social,1.2680288036530056,9.48985334758845e-12,0.5549434222724513,8.792214209596256,0.6394011328409203,0.2591568013787259,0.41484471235032383,0.05714285714285714,89.88973258212422,0.0,-0.031144155597589762
10,rapid_growth,baseline,social,1.2696866711470463,0.00392005000992518,0.5881237890327141,8.860374397310382,0.6413450556026383,0.26176304290703084,0.42458034697941494,0.05714285714285714,89.88828659287573,0.0,-0.030892905779252855
11,rapid_growth,baseline,social,1.2692892250139067,0.019898524612432245,0.607540212996074,8.82609849672903,0.6403691953057066,0.26075790502580526,0.42484142564376914,0.05714285714285714,89.69446620258884,0.0,-0.030678975772030936
12,rapid_growth,baseline,social,1.2653338000080159,0.037106254157237534,0.6228782421607799,8.838809945817324,0.6407314962308552,0.2611267863971305,0.4247277681805348,0.05714285714285714,89.35575360170719,0.0,-0.0304438819408428
13,rapid_growth,baseline,social,1.259927246620975,0.052540122683302826,0.6469206996293387,8.927716833159607,0.6432525041979977,0.26373357152332916,0.42407751940871297,0.05714285714285714,88.97316881953562,0.0,-0.030140133817239123
14,rapid_growth,baseline,social,1.2544849421220594,0.06984456084805346,0.6780694382222578,9.045971382444511,0.6465709208508305,0.2671964486937287,0.423217429416747,0.05714285714285714,88.56100998411094,0.0,-0.029795247692201876
15,rapid_growth,baseline,social,1.2485960915801892,0.09072449259102683,0.7011365133793934,9.164272433918592,0.6498517850986607,0.2706604014697209,0.42237635537461493,0.05714285714285714,88.09061265180236,0.0,-0.029500724994372174
16,rapid_growth,baseline,social,1.2417222777888803,0.11023434549508387,0.7271460331032716,9.291824856170926,0.6533467096721255,0.2743953050719671,0.4214937152854905,0.05714285714285714,87.59902752864392,0.0,-0.029184298940660325
17,rapid_growth,baseline,social,1.2348778481706149,0.12961374726285593,0.7652730788008983,9.437531520831614,0.6572864445791727,0.2786619412598176,0.4205180352640414,0.05714285714285714,87.10486400668144,0.0,-0.02880987379703015
18,rapid_growth,baseline,social,1.2280891194330865,0.15304156547323744,0.805282281520989,9.580845402969803,0.6611081927283115,0.28285827212506626,0.4195831156831098,0.05714285714285714,86.56426205183226,0.0,-0.028435446761214234
19,rapid_growth,baseline,social,1.2203655392365118,0.17891769698580234,0.8408152604553005,9.723359200479596,0.6648576146603202,0.28703151359082785,0.4186801822967179,0.05714285714285714,85.96069824653335,0.0,-0.028081974641138707
20,rapid_growth,baseline,social,1.2117787449389255,0.20384660098600482,0.881202136157673,9.883209101408655,0.6690042968286136,0.2917121461312206,0.41770149088120556,0.05714285714285714,85.33202215586842,0.0,-0.02770915030243537
21,rapid_growth,baseline,social,1.2031660907532755,0.22928185329874823,0.9022912677580678,10.057538659050525,0.6734577305341113,0.29681675773259075,0.41666416349464885,0.05714285714285714,84.6910125475765,0.0,-0.027440603058989543
22,rapid_growth,baseline,social,1.1944392621408,0.24800466035764637,0.9342203018749599,10.230465184716154,0.6778064901860069,0.30188034188125457,0.41567427006940405,0.05714285714285714,84.12213514178714,0.0,-0.027138562771015673
23,rapid_growth,baseline,social,1.1872889584147464,0.26659929274546756,0.9815978310995367,10.400171641640766,0.6820096507547099,0.306849745307597,0.4147341994415661,0.05714285714285714,83.60980832900397,0.0,-0.026810760371001496
24,rapid_growth,baseline,social,1.1806617534785488,0.290009379594918,1.0229960555427784,10.539223453364393,0.6854072038974711,0.31092117243009953,0.4139844094323175,0.05714285714285714,83.06523711823073,0.0,-0.026522852548751086
25,rapid_growth,baseline,social,1.173053806877411,0.3133875982035783,1.0584342980626367,10.670143944583298,0.6885688639941493,0.31475487584363954,0.4133002727336874,0.05714285714285714,82.48566136296671,0.0,-0.026251595239066505
26,rapid_growth,baseline,social,1.1651579846762785,0.3342254467172131,1.0972073537725973,10.817508397292508,0.6920854810097996,0.3190699609890523,0.4125459513376608,0.05714285714285714,81.91951197461586,0.0,-0.025977964899747796
27,rapid_growth,baseline,social,1.157782113099567,0.3544143785010159,1.1297955520097562,10.967175156044716,0.6956124363216417,0.32345270951842636,0.41180247836777273,0.05714285714285714,81.3774429056312,0.0,-0.025743888893494438
28,rapid_growth,baseline,social,1.150704168389429,0.37214639736866695,1.1654043008613553,11.101697524002798,0.6987450693674025,0.32732263595551203,0.4106245548752743,0.05714285714285714,80.8768245788625,0.0,-0.025513230818601462
29,rapid_growth,baseline,social,1.1442974476945293,0.3893726167878804,1.208499508459981,11.227573295438516,0.7016449703993424,0.33092349538069243,0.4094015223856968,0.05714285714285714,80.40742166431787,0.0,-0.0252801703990726
0,critical_infrastructure,baseline,nash,0.7374518866635845,0.31804588374316967,0.5834661734318068,3.006854151066963,0.3929318848863956,0.08946804591485673,0.45395430352075694,0.2571428571428571,66.02722802028036,0.0,0.0004324882130549712
1,critical_infrastructure,baseline,nash,0.8189836813470612,0.3143381078617967,0.5822288838030591,2.6920925656943715,0.36977136278781125,0.08012498639540827,0.451988138212001,0.2571428571428571,70.28160186338556,0.0,-0.0006429579396067808
2,critical_infrastructure,baseline,nash,0.8714534260649455,0.31781867125606156,0.5890725647493458,2.4847755658585147,0.3534116159107175,0.07397220154844666,0.45040056687237695,0.2857142857142857,72.78448414300347,0.0,-0.0011658754759960033
3,critical_infrastructure,baseline,nash,0.9032418822876708,0.3264458940937895,0.5811371832495765,2.3542563599194732,0.3426050348788072,0.07009911972655639,0.4492162509968818,0.2857142857142857,74.16457954270989,0.0,-0.0015868264044709424
4,critical_infrastructure,baseline,nash,0.9204863381461691,0.3316443258485865,0.5804140098431119,2.2758542704671703,0.33590953672535634,0.06777278688820318,0.44846662492770517,0.2857142857142857,74.89065195115975,0.0,-0.0017535272401674185
5,critical_infrastructure,baseline,nash,0.9296725706781497,0.3360423440729796,0.5921884777882377,2.233455396889118,0.3322216182126099,0.06651480372160846,0.44810686306935943,0.2857142857142857,75.25272109807094,0.0,-0.0016884125076153111
6,critical_infrastructure,baseline,nash,0.9340748076579036,0.3435194827783987,0.601540173124725,2.210894269402851,0.33023945566774515,0.06584543102351341,0.4479082084385284,0.2857142857142857,75.35908182995061,0.0,-0.0015982335458801789
7,critical_infrastructure,baseline,nash,0.9345730757805816,0.3516601712915774,0.6240861346866764,2.2000869770751095,0.32928501575525754,0.06552479147243857,0.4478119895373671,0.2857142857142857,75.28178297839857,0.0,-0.0013153059600796713
8,critical_infrastructure,baseline,nash,0.932441137656032,0.36424220195011886,0.633621828052401,2.19886390267984,0.32917679765848706,0.06548850451832967,0.44780102533956323,0.2857142857142857,75.03160453086925,0.0,-0.0011486830357392286
9,critical_infrastructure,baseline,nash,0.9273389582059572,0.3748909569084019,0.6352829740843637,2.2040972738811164,0.3296395584516551,0.0656437718300339,0.44784783076624435,0.2857142857142857,74.67147286788182,0.0,-0.001037329381283092
