scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,run
critical_infrastructure,combined_portfolio,nash,1.373193154396845,0.10040333127170545,1.123013067405074,1.3859716859201672,0.043358783421098626,1.0294589002846368,0.0,100.23097538532403,4.499550131834524,10.690335587982844,0.3153680350964901,0.36578749549919043,-0.011120530698388087,4
critical_infrastructure,baseline,nash,0.836574322306983,0.5572365407100548,0.8886800461584332,0.8478884593083771,0.5369153378297931,0.8459841765692173,0.3142857142857143,81.16111825841317,0.0,2.551342501252713,0.07584340404503719,0.560380709744378,0.0008834834175174833,5
critical_infrastructure,reputation,nash,1.157167196470005,0.4635185678786403,1.0299360725377487,1.1725405956414234,0.4282581808869488,0.9667428982582632,0.02857142857142857,97.31733208193404,0.11743642747464639,7.821083423485643,0.24479156777958697,0.32886886634487533,-0.00494411242885931,5
critical_infrastructure,combined_portfolio,nash,1.274546370431189,0.3928245779844049,1.1084892089695093,1.2893470982266968,0.34842895655157974,1.0334717162152005,0.0,98.1935417521827,4.450324337364261,9.857591917842832,0.30779376395151337,0.3456519172350614,-0.006895095721298872,5
critical_infrastructure,baseline,nash,0.7142459372679557,0.6030692871871242,0.8434194165837682,0.7369549900714784,0.5829158983113182,0.8091849393500818,0.22142857142857142,65.07915817508271,0.0,2.67968451763383,0.0731961708512821,0.41348667730333294,0.00606117136492873,6
critical_infrastructure,reputation,nash,1.1048163567910507,0.509218311093804,0.9918759077825091,1.129613871191697,0.47086671645639117,0.9363454668336277,0.02857142857142857,83.90592433387906,0.11434388458664924,8.099715933261084,0.22900846663840607,0.28956421441610536,-0.0017174656213498618,6
critical_infrastructure,combined_portfolio,nash,1.2403217259204449,0.4394742777924152,1.0687397187990861,1.2618047277541202,0.3916849462089035,1.0016936665174065,0.0,85.24935729226354,4.299603057163863,10.060368044549815,0.28461860953348156,0.30603357310594737,-0.003971995163947362,6
critical_infrastructure,baseline,nash,0.8254980742348977,0.5035674474785085,0.8836954810134575,0.8372574839627602,0.48454070706603186,0.8476296174440306,0.22857142857142856,69.71241710545432,0.0,2.108828981150852,0.06388310422873661,0.42479370955797846,-0.001424811463312331,7
critical_infrastructure,reputation,nash,1.1564258027489336,0.3960586432626295,1.0352320079730768,1.1707010931411912,0.3607569283037413,0.9765927085014457,0.02857142857142857,84.72985384608677,0.11004638677563316,6.883331429953404,0.20857658747556473,0.2696397168143544,-0.006967928917256783,7
critical_infrastructure,combined_portfolio,nash,1.2682271924662498,0.32746772250073825,1.1121863691916425,1.2813840383417674,0.2834648906277787,1.0417237053955442,0.0,85.23191664416657,4.1395430585331034,8.559920365494026,0.26003713020827907,0.29146605451186186,-0.008756946674963073,7
critical_infrastructure,baseline,nash,0.9623261480825525,0.5080195931730572,0.8788519345936316,0.970414130186553,0.4919691149415615,0.8460926627152366,0.3142857142857143,79.8517476943373,0.0,2.559497020797714,0.07375402866253825,0.4573117850373446,-0.001168538426158633,8
critical_infrastructure,reputation,nash,1.252256890257231,0.3499060800750942,1.0564497778717192,1.2649843447962614,0.3117109879624368,0.997960402904706,0.02857142857142857,93.01411422400308,0.12275139943451842,9.113405821018652,0.27421009429275534,0.3850907209236767,-0.006404644329752962,8
critical_infrastructure,combined_portfolio,nash,1.3380699136195786,0.2676583786505974,1.1159887151928605,1.350275194054559,0.21916074370549532,1.0465893239321717,0.0,92.0388087554629,4.674531042675586,11.411856788896873,0.3423106614908071,0.3882954436476617,-0.008020750344026273,8
critical_infrastructure,baseline,nash,0.5738550760918244,0.4629935542668676,0.8326217115157112,0.5957481053874119,0.44623596319399805,0.8011413276122987,0.15714285714285714,62.945962431700664,0.0,3.0387482453910737,0.08379193991140706,0.4636817382204386,0.0072459856755442975,9
critical_infrastructure,reputation,nash,1.0486264414975082,0.3654064661204667,1.0308121611901568,1.0825331970054475,0.3245749414499365,0.9703993075686236,0.0,89.64298739309884,0.1225202398494117,9.284389948613677,0.2728674416218378,0.3334490597016916,-0.0038995856306719145,9
critical_infrastructure,combined_portfolio,nash,1.2217734797375148,0.28522480536100153,1.1229313323395194,1.253267145574791,0.2311467221159003,1.0467087059875264,0.0,92.4984627726038,4.716551527746558,11.898260753345959,0.3487847798946935,0.35238330242062565,-0.007068963352728691,9
critical_infrastructure,baseline,nash,1.0303402343535508,0.3950055623144194,0.8459005663306541,1.0418904317590822,0.37238056281484067,0.8073455835463171,0.2571428571428571,73.47495873713137,0.0,2.2471679980207684,0.06544202311038264,0.4984845863472743,-0.0014379561678961872,10
critical_infrastructure,reputation,nash,1.280176291913424,0.2196638619950067,0.9915472145124686,1.2939900144425476,0.17638431401125895,0.9310486720908291,0.02857142857142857,83.46268945877702,0.11870912487033206,8.170264301227455,0.2515647010915866,0.32588500909461704,-0.006061872083516634,10
critical_infrastructure,combined_portfolio,nash,1.361113387214539,0.10191351580754629,1.0330559405321402,1.3727985516963075,0.05098538254523717,0.9621594539465402,0.0,82.38783830905237,4.512171362430712,10.347809137674929,0.31731042693597944,0.34621619023162453,-0.007879710439938126,10
critical_infrastructure,baseline,nash,0.5505947684358181,0.5893221334318058,0.7923990275706376,0.5688037794078409,0.5793192833397425,0.7652424880968443,0.22499999999999998,64.95205612059826,0.0,3.048582186179874,0.08848127786795353,0.4710228357896323,0.00966890270807133,11
critical_infrastructure,reputation,nash,0.9940793320271155,0.5453661922971896,0.9280766771832168,1.0162627434884421,0.5219164858837843,0.8819286320596873,0.0,91.80345369696654,0.11925259849543346,8.341021937174062,0.2545081078795798,0.2677259860592631,-0.0010265322247944297,11
critical_infrastructure,combined_portfolio,nash,1.1689415576345807,0.49794817649628625,1.0016884252023857,1.187612288206755,0.4671730002786179,0.9446742192630831,0.0,95.34924428842464,4.54279188532281,10.553073351158273,0.32202353167443165,0.29818151786726477,-0.003993768213709364,11
critical_infrastructure,baseline,nash,0.8952703671925228,0.632920630840087,0.8828512049440278,0.9086843712258146,0.6085190050004342,0.8451854357917741,0.2,76.63129489674546,0.0,2.414166521450956,0.07091229252448826,0.3776330559224189,0.0004823768974305531,12
critical_infrastructure,reputation,nash,1.2002632508223074,0.5104515445110612,1.0292900042093023,1.2153322521366525,0.46813368733425875,0.9703112161029799,0.02857142857142857,90.22531970370295,0.11868829368698841,8.42208221910285,0.251452488645965,0.3205205566979502,-0.004659842731099317,12
critical_infrastructure,combined_portfolio,nash,1.2947840851737438,0.43648543253062205,1.100851132121185,1.3085375030702773,0.3848555164284454,1.0311477521703325,0.0,89.66944515590171,4.469255077426906,10.401911041543487,0.3107063090461816,0.32444618589712815,-0.006185415911703962,12
critical_infrastructure,baseline,nash,0.7069559242486436,0.6189211568533044,0.9879167271373033,0.73281984111591,0.5922018412857383,0.9379417987395084,0.22857142857142856,59.35863198397796,0.0,2.947385744541869,0.07917772641252349,0.5047052262092182,-0.0023267253330516713,13
critical_infrastructure,reputation,nash,1.0934517844798952,0.5271445853807469,1.1785276069205615,1.122136224509552,0.4786516698562873,1.0987261965316155,0.02857142857142857,76.4788286446132,0.11937326133859856,9.205338081746527,0.25516580902735553,0.3727388696624605,-0.00957660204598762,13
critical_infrastructure,combined_portfolio,nash,1.2263656747862368,0.46533980295760197,1.2720690061499802,1.251305917943398,0.40616443628088117,1.1769609520612936,0.02857142857142857,76.92741176870261,4.521119840322759,11.469108625053526,0.3180412542226144,0.380102494659726,-0.01171395351100063,13
critical_infrastructure,baseline,nash,0.904246679901679,0.3023636874923681,0.9607210905880571,0.934101574246953,0.27389943443049647,0.9131203215195889,0.2857142857142857,86.32026706756716,0.0,2.174448021327787,0.06413356882806728,0.35196027035327954,0.0007633839950807186,14
critical_infrastructure,reputation,nash,1.2947138715544357,0.09233908209484254,1.1217347905518078,1.3200776987076939,0.04122521220574872,1.0423984804426984,0.0,104.92262732257868,0.11768482826454357,8.175897860862094,0.24610055112200466,0.28867352146198055,-0.007555807199169706,14
critical_infrastructure,combined_portfolio,nash,1.3826600425943234,0.0,1.1448289900620192,1.3826600425943234,0.0,1.0594239114047457,0.0,102.81914609859741,4.485837313833956,10.33553479797652,0.31325782689982246,0.30688632407208516,-0.009193906803761115,14
critical_infrastructure,baseline,nash,1.0209907347160325,0.5767768450752935,0.8408539428619128,1.0283671302749922,0.5619370283738974,0.8116677018096146,0.2607142857142857,77.57789135653363,0.0,2.8298219550161074,0.07967813831403346,0.5533167354385181,-0.0010768033600300764,15
critical_infrastructure,reputation,nash,1.2569652448043784,0.46348901702840295,0.9584903993579685,1.2656168379744033,0.4356912344321936,0.9125669259030027,0.02857142857142857,87.05762010428433,0.1288326649739718,10.717844686382133,0.31177315405347594,0.3915738779667308,-0.005116514958414309,15
critical_infrastructure,combined_portfolio,nash,1.3278907303710885,0.4047451105415638,1.01093134999238,1.3360182758997494,0.3709109556870621,0.9573780786895273,0.02857142857142857,84.9664404700043,4.890827806202362,12.77998276622851,0.3750028572017541,0.37419712713131525,-0.006311023456224085,15
critical_infrastructure,baseline,nash,0.9396139584562258,0.433157177323903,0.8034594443428618,0.9507235616530114,0.41894043546661874,0.7757886800037628,0.2857142857142857,84.10290694059735,0.0,1.9551238561338062,0.06087740181465655,0.4611167825092983,0.002274220561721871,16
critical_infrastructure,reputation,nash,1.2407133740931084,0.276687711984485,0.9501310101716117,1.2536249113034783,0.24398907892389032,0.9016719585523254,0.08571428571428572,98.61323591753717,0.10959951297905222,6.743618676251105,0.20654735633298926,0.31117267985190306,-0.0031047384098329966,16
critical_infrastructure,combined_portfolio,nash,1.3344249007220104,0.19499778754821076,0.9992199047376259,1.3460268834654303,0.15374886633242035,0.9416872137058943,0.0,98.73211364446281,4.131542818619884,8.420963919139515,0.25880936782900216,0.3286204913159637,-0.0048509854086568605,16
critical_infrastructure,baseline,nash,1.0576766183115565,0.4253525107493717,0.7732305960301651,1.070059649940624,0.40480811266644534,0.7474756791936501,0.2464285714285714,100.64389215825017,0.0,2.8737665668243775,0.0778594084595286,0.5730213804156292,0.0008874472475198791,17
critical_infrastructure,reputation,nash,1.2909535059265556,0.2630921018441172,0.9035078059545304,1.3060456592691165,0.22284084451713598,0.8591928198746144,0.02857142857142857,112.41324225655987,0.1255045430942329,9.998001498269115,0.2906730287985659,0.34881644214811536,-0.0036126409837986817,17
critical_infrastructure,combined_portfolio,nash,1.371372640243048,0.16135702339302058,0.95574403046234,1.3854848611276465,0.1102896530634094,0.9017808489959422,0.0,111.66233429574578,4.810858666880456,12.452823688467522,0.3633199378481647,0.3517903290342957,-0.005284462839447723,17
critical_infrastructure,baseline,nash,0.9817750844686052,0.420687903078059,0.7555676716065877,0.9868344967052134,0.41568492797172024,0.7392791837990982,0.2857142857142857,79.67391287437383,0.0,2.2993279741799006,0.06403948757967665,0.5672696253456692,0.002412002247219311,18
critical_infrastructure,reputation,nash,1.2573292030181773,0.2876241184561347,0.8759455776311641,1.265775861083701,0.26803859962194354,0.8425647633965507,0.02857142857142857,91.63633850938518,0.11446231227526546,7.656627961836549,0.22959534851322905,0.34550625205596386,-0.002860322325345749,18
critical_infrastructure,combined_portfolio,nash,1.3514117338197809,0.1923290886960023,0.9398580833497788,1.359987532617542,0.1642857384687752,0.8965623791695129,0.0,91.54686001148093,4.2690307435865975,9.275259672527199,0.2799209172903254,0.34336625035814156,-0.004661497492516098,18
critical_infrastructure,baseline,nash,0.4579045770372583,0.431806383995879,0.7687611849211266,0.47327502030790214,0.4248051911586699,0.7417290660516072,0.17142857142857143,47.77167407060294,0.0,3.1585692266255174,0.08835867919048121,0.460245913974182,0.018219588744590717,19
critical_infrastructure,reputation,nash,1.0069512552593716,0.352420768157151,0.9648532243108922,1.039123905838992,0.32283129344695927,0.9109340117393956,0.0,78.00731399518978,0.12267530970592772,9.31358538944001,0.2737676143471073,0.33519678158431865,0.0006883203465009174,19
critical_infrastructure,combined_portfolio,nash,1.1951536958393558,0.2888981661917064,1.0551203410832828,1.225073108980286,0.2481493104559508,0.9872728086264029,0.0,80.78854409924138,4.707106556814942,11.823305703844769,0.3473294587379072,0.3496691580290447,-0.0030378227340466524,19
critical_infrastructure,baseline,nash,0.45457297924416196,0.3788502717592961,1.0009971745177404,0.501951176320368,0.3520196255638899,0.9438498041946264,0.21785714285714286,64.26133255952735,0.0,3.062495129700122,0.08917634112675638,0.5569538438283856,0.0087444181649739,20
critical_infrastructure,reputation,nash,0.9877931140175491,0.3030537599512458,1.2497865220416478,1.0578774712860985,0.24444893143001292,1.1516237723799536,0.0,100.44464029533644,0.11843182089287108,8.343321286661373,0.2500764476342875,0.34335263515782066,-0.0078055022796300055,20
critical_infrastructure,combined_portfolio,nash,1.2033567365052398,0.22443778854902316,1.3293334072069165,1.264617525333479,0.15067315754877603,1.2116796853891318,0.0,106.31378366315835,4.438725220897215,10.309616342031871,0.3060093990756777,0.34966094433011674,-0.01225177430842117,20
critical_infrastructure,baseline,nash,0.7920040666542005,0.5099604237247224,0.8602645041323653,0.8070667129045451,0.4909561731579413,0.823241280315167,0.2,63.93512299211721,0.0,2.331286721434143,0.0678367361113129,0.47895248706330673,0.003016862152550745,21
critical_infrastructure,reputation,nash,1.1889452007534445,0.3633126974979367,1.0497903638529928,1.2087807974268556,0.32113420225235995,0.9852002863327319,0.0,81.07556421130641,0.11925463643175421,8.713213790372382,0.2545189125891035,0.3457912508580464,-0.004437379771077915,21
critical_infrastructure,combined_portfolio,nash,1.3059510175873477,0.28229600508212255,1.1209072051427231,1.324174432087351,0.2291115729653662,1.0440682309699234,0.0,80.96955072153214,4.556163585865974,11.103896072401369,0.32408197934194616,0.3695724029336808,-0.006489602606077061,21
critical_infrastructure,baseline,nash,1.0471915167981638,0.4620925626868795,0.9793942522314084,1.0614535036796358,0.43339165608244024,0.9243061608346437,0.2857142857142857,105.39878957154824,0.0,2.6475246818058906,0.07165546732627243,0.5368942028396252,-0.0023918408037130745,22
critical_infrastructure,reputation,nash,1.2726066539207623,0.3188013476296583,1.1265836372777103,1.2892545644899251,0.2702705752002351,1.0493155139802681,0.0,117.23603308377676,0.12099360319533875,8.762487663402236,0.26414603175435963,0.2811342278976213,-0.006580675605242059,22
critical_infrastructure,combined_portfolio,nash,1.3546784897114066,0.22936281681849777,1.182751159846466,1.3700415282208407,0.1705073214750925,1.0943740912923703,0.0,116.9056884952027,4.561122827088134,10.725284453322955,0.324845452483157,0.2845327110227819,-0.008194988820750787,22
critical_infrastructure,baseline,nash,0.6935351712588358,0.457262938919246,0.8525412371701065,0.710918873677375,0.4433513159471544,0.829419206967526,0.28928571428571426,64.09772062987457,0.0,2.4663366849205417,0.0736930859931389,0.4737970658454388,0.001608544362612846,23
critical_infrastructure,reputation,nash,1.1152133793079173,0.36747149885722635,1.0233556858349195,1.1368988740592412,0.3358230807014968,0.9745520560892191,0.0,84.13910393279842,0.11917260759481191,8.240013613020068,0.25407278399714467,0.3192239709735945,-0.006798633977184443,23
critical_infrastructure,combined_portfolio,nash,1.2465932622875762,0.30895534047866696,1.0993643452014867,1.266095715910242,0.2691543851674119,1.038483492159645,0.0,84.92551706372231,4.4586470854335545,10.014126637130655,0.30907419667695796,0.30846994254276605,-0.009039461732552684,23
critical_infrastructure,baseline,nash,0.6138590900705226,0.5790000528257835,0.7922756797436336,0.6262599852548578,0.5683094240213258,0.7735924312762588,0.33214285714285713,64.31272595235262,0.0,2.8120416282200726,0.08408915632643135,0.43714198852548225,0.006574136220221266,24
critical_infrastructure,reputation,nash,1.0414147159355909,0.4953967678202565,0.9406051962202339,1.0584195875511986,0.46906021800808034,0.9010611423339671,0.0,87.8559203133185,0.12296585980553898,8.978979299309971,0.2754614399321124,0.31278014149912947,-0.0014874719379963375,24
critical_infrastructure,combined_portfolio,nash,1.1947519467766983,0.430372359544874,1.0191251427480474,1.2104170620812331,0.39534224988047095,0.9680502953972219,0.0,89.98902257491486,4.697440270314285,11.229461619234181,0.34584011400014575,0.32614495068152494,-0.003902926339471008,24
critical_infrastructure,baseline,nash,0.6885963928895424,0.49371484344257804,0.8940172504008399,0.7146718656310764,0.4687738295158974,0.8560851826779516,0.22857142857142856,64.19449879196527,0.0,2.6810363533726482,0.07785092198372484,0.48065080503199076,0.005132580715127233,25
critical_infrastructure,reputation,nash,1.1086572090186786,0.38327213670927446,1.0835100224422454,1.140554981133568,0.3349727201549252,1.0179054457533474,0.02857142857142857,84.37386761480488,0.119063450725126,8.366910593119444,0.25348037640190113,0.3311745259120178,-0.0036379992040376508,25
critical_infrastructure,combined_portfolio,nash,1.2502812117481674,0.3128934470446764,1.1602841827737564,1.2784986519274262,0.2535408012127386,1.0814709496319728,0.02857142857142857,85.4426372315699,4.534339797860344,10.523771276869205,0.32007601742154546,0.35600706452821673,-0.006175547122391489,25
critical_infrastructure,baseline,nash,1.0028137989241914,0.4971213880238007,0.9519915537728704,1.016161357424902,0.4733698298994372,0.9167353737471833,0.2571428571428571,79.4554140293807,0.0,2.1265368968088985,0.0648639828080447,0.35522758093179,-0.006518966055896247,26
critical_infrastructure,reputation,nash,1.2542198518787986,0.375464024879665,1.0999591762118641,1.2683038053593396,0.3344820731841779,1.0415214784867242,0.02857142857142857,89.95907824492856,0.11506490423634472,7.372636860784018,0.23260465790846888,0.2375597917949145,-0.010917677748955606,26
critical_infrastructure,combined_portfolio,nash,1.3339494425734446,0.3000305397987539,1.1687659890290811,1.3466340583370568,0.25026175952303165,1.0987015692898139,0.0,88.93358213879007,4.334516256065322,9.179114930071211,0.289984660778549,0.2501485648714581,-0.012364311061390576,26
critical_infrastructure,baseline,nash,1.1209022318778807,0.44488175774346017,0.9717668100761272,1.1325873226840373,0.4139239429204248,0.9229763369280115,0.2857142857142857,104.35912808676159,0.0,3.000162467131412,0.08360038642528725,0.6508453091060631,-0.006788812474154138,27
critical_infrastructure,reputation,nash,1.3136832871135484,0.262630202353732,1.1250807613994034,1.327563257210708,0.2069617828318746,1.0510641456666079,0.0,114.35089697428474,0.1304765768959681,11.098675870304081,0.3227046923293918,0.399627367771895,-0.010468110989863305,27
critical_infrastructure,combined_portfolio,nash,1.3802797123046195,0.16584122590430575,1.1649507778278712,1.3928356314475852,0.09965382867033443,1.0805793228772003,0.0,112.83143849932125,4.979102486846016,13.411442960463182,0.3892672087647594,0.38438257377603635,-0.011915470078745771,27
critical_infrastructure,baseline,nash,0.6190778436931359,0.4744562854705605,0.9235259121486495,0.6437241207000701,0.4499022260052174,0.8779822060357342,0.2857142857142857,73.34080478676697,0.0,2.546318073525266,0.0727702698521557,0.484953270220985,0.006245008483141343,28
critical_infrastructure,reputation,nash,1.0840674537211221,0.3668008694050546,1.1359949912692426,1.1199598154357546,0.31645554179627045,1.0586501300906996,0.02857142857142857,101.29150471701669,0.1133255188778994,7.621504086081455,0.22401305043339997,0.34650127024400806,-0.004411861691538649,28
critical_infrastructure,combined_portfolio,nash,1.2434044564492663,0.29037608678070925,1.212985535188088,1.2765764609002939,0.22742634686612848,1.1206878836375054,0.0,104.72587538952351,4.215076695581892,9.201533299426577,0.27163323879795087,0.34303858469569243,-0.007346463758793165,28
critical_infrastructure,baseline,nash,0.7221220019428334,0.6058369915598203,0.7337275986108388,0.7265144960503721,0.6059223506422337,0.728473157357657,0.2,77.2569246264106,0.0,2.463791057579757,0.07195050922495902,0.37464251540464466,0.005283322087713246,29
critical_infrastructure,reputation,nash,1.1038024029152362,0.5173258129598293,0.8705165615260018,1.113586429767599,0.5030230490516463,0.8465235046864197,0.0,98.9358085155436,0.11190792493332019,7.103420948762959,0.2172199881511979,0.2364063967591387,-0.0019926529895265,29
critical_infrastructure,combined_portfolio,nash,1.2371658943807844,0.45095050629702144,0.9421078806371818,1.246965630314155,0.42860046901764925,0.9078221698113893,0.0,101.27916988668265,4.168845274656573,8.665982873750185,0.2645347692487485,0.2412547637407901,-0.004161902076167762,29
critical_infrastructure,baseline,nash,1.0526312404006033,0.44466136066761275,1.0259321733644982,1.0716145894013234,0.40428374316464977,0.9466166723988118,0.20357142857142857,120.88936491409703,0.0,2.7709432534416587,0.08268432055206393,0.4483506935330275,-0.00544216367565481,30
critical_infrastructure,reputation,nash,1.2913167482178052,0.25167253246929383,1.198966335730303,1.3152948766475188,0.17816573642587796,1.0897192952958041,0.0,135.6024056553828,0.12279357803501331,9.120606624528433,0.274456618287715,0.3256274059689288,-0.010055367217149835,30
critical_infrastructure,combined_portfolio,nash,1.3717926450048594,0.13322943633890835,1.2352751057049143,1.3902923676332595,0.0539575725600512,1.1141105506718725,0.0,135.53783007875364,4.673366762943128,11.269610557541416,0.34213130213903065,0.3379634675369887,-0.011817051236156284,30
critical_infrastructure,baseline,nash,0.722917521191412,0.52958832295394,0.8556835136793006,0.7409967890360871,0.5160185743929542,0.8332248383714171,0.2571428571428571,80.9740480968131,0.0,2.7838524436248653,0.08171899867812413,0.37560911499294286,0.0004616366196002891,31
critical_infrastructure,reputation,nash,1.1109199658587503,0.4589582784959934,1.0061507014017061,1.131618748916944,0.4303963015219471,0.9610019889173713,0.02857142857142857,102.9599760613418,0.12195012593932505,9.042786710029848,0.26958041823416123,0.3142700831113434,-0.007234978508184137,31
critical_infrastructure,combined_portfolio,nash,1.2418611094933567,0.4039883037317423,1.0795902799153496,1.2600365645820304,0.3679403359347768,1.0228900247124502,0.02857142857142857,104.51493283883394,4.659451147694208,11.311711545509144,0.33934070001273575,0.3271771852309092,-0.009427863109606777,31
critical_infrastructure,baseline,nash,0.6821127716993813,0.6388256763604684,0.9650104644921822,0.6984951820786663,0.6182743703761273,0.9181158968433483,0.2857142857142857,61.67031997470395,0.0,2.6352131560688834,0.0738998841322572,0.5041429591135373,-0.0024000509149390004,32
critical_infrastructure,reputation,nash,1.0830915701410846,0.5367167697234971,1.1580460324894184,1.101950355521495,0.49597492572533713,1.081569272668251,0.02857142857142857,80.32780484013949,0.12037410546876832,9.228332847986074,0.26067942638740027,0.39379359229068467,-0.008945817201170131,32
critical_infrastructure,combined_portfolio,nash,1.2121406228572729,0.48562467320045505,1.241523881483386,1.2286381985354602,0.4361996121411224,1.1517497393495717,0.0,80.5778292569059,4.56972868341775,11.526564065748326,0.32617037191902376,0.4005148203146043,-0.010839988570983783,32
critical_infrastructure,baseline,nash,0.8270577764248493,0.6102841241732749,0.7624454468642529,0.8416018898257096,0.5842310841404064,0.7338611285655262,0.22857142857142856,87.46537964450079,0.0,2.631598215400457,0.07519771008512144,0.44181861558375213,0.0030658953026001384,33
critical_infrastructure,reputation,nash,1.1362284353254715,0.5181392817046372,0.8788775442285902,1.1531220040227665,0.47742987580796115,0.8340799081605165,0.0,104.22354983980978,0.11433952382241636,7.812888026063144,0.22898660307786525,0.310494717074145,-0.002286132047197853,33
critical_infrastructure,combined_portfolio,nash,1.2517701846390021,0.4497549053276894,0.9440727327701954,1.267249017498978,0.40023751440539546,0.8898997478110529,0.0,105.52063285418426,4.299568593262366,9.666343728406838,0.2846133111461613,0.32352396640903347,-0.004123985298593147,33
critical_infrastructure,baseline,nash,0.5002181622298205,0.5364641941947605,0.7580925273501288,0.5185814120026027,0.531164095997122,0.7437147332599056,0.2857142857142857,44.3765601096489,0.0,3.0044309778223974,0.08137599162416627,0.5898419442172964,0.016163591480115272,34
critical_infrastructure,reputation,nash,1.0026266961153845,0.4437407740284211,0.9183460674209079,1.0271752487089483,0.4195585003204793,0.8818643305100589,0.02857142857142857,69.00727924457041,0.11771572908585493,8.73009678499429,0.24626378016420042,0.3419800831154958,0.003282810030288741,34
critical_infrastructure,combined_portfolio,nash,1.184761820708832,0.3792779309903813,1.002074825829673,1.2069050714495486,0.3454537044774569,0.9535784063583793,0.0,71.46525254383657,4.422157057829838,10.65501768041748,0.30346083796144047,0.3471035410031046,0.00011039172361353156,34
