time,scenario,policy,G,H,welfare,run
29,critical_infrastructure,combined_portfolio,1.3649644175050877,0.24920833974605164,85.25765696399172,0
0,critical_infrastructure,baseline,0.730766970715839,0.3553063951394162,68.9417290230712,1
1,critical_infrastructure,baseline,0.797708328952704,0.37561820429195997,72.4022256776832,1
2,critical_infrastructure,baseline,0.834528331918456,0.39568311258341105,74.11469443384549,1
3,critical_infrastructure,baseline,0.8521734829728067,0.40756520279423836,74.88970715968149,1
4,critical_infrastructure,baseline,0.8599707870446388,0.4230778769890189,75.1187628025533,1
5,critical_infrastructure,baseline,0.8605902800913215,0.43364127033891114,75.0393828944389,1
6,critical_infrastructure,baseline,0.8580758573001876,0.4438788086082468,74.80553129791262,1
7,critical_infrastructure,baseline,0.8536897768890973,0.451159606208676,74.50848362290373,1
8,critical_infrastructure,baseline,0.8489437074825096,0.45584883247367913,74.21955451581235,1
9,critical_infrastructure,baseline,0.8446827940841335,0.45895840354348105,73.97077390662973,1
10,critical_infrastructure,baseline,0.8411584105836099,0.45995982872287255,73.78099282269915,1
11,critical_infrastructure,baseline,0.8386737794216818,0.46486474952470025,73.60201380011544,1
12,critical_infrastructure,baseline,0.8357680585305556,0.47133357455782,73.3850292288895,1
13,critical_infrastructure,baseline,0.8321680442609827,0.4773961474681463,73.13648714550062,1
14,critical_infrastructure,baseline,0.8282432343500143,0.4838826075205307,72.866020065607,1
15,critical_infrastructure,baseline,0.8239970470453997,0.48809193400516127,72.60247867717105,1
16,critical_infrastructure,baseline,0.8201733744060218,0.489124448532627,72.39357549026954,1
17,critical_infrastructure,baseline,0.8174866885405052,0.4920667563327251,72.22252581881273,1
18,critical_infrastructure,baseline,0.8149892019117553,0.49530263452163215,72.05814648375643,1
19,critical_infrastructure,baseline,0.812529508584416,0.49975098309093113,71.88258242654943,1
20,critical_infrastructure,baseline,0.809760002620687,0.5042511603579227,71.69007765076469,1
21,critical_infrastructure,baseline,0.8067807749647791,0.5092062578482601,71.48132992490947,1
22,critical_infrastructure,baseline,0.8035438976874577,0.51097185279103,71.2925593504628,1
23,critical_infrastructure,baseline,0.8010202478467615,0.510961883823502,71.15950195783513,1
24,critical_infrastructure,baseline,0.7994329920319321,0.5118313669056607,71.0661808633604,1
25,critical_infrastructure,baseline,0.7981938196140027,0.513407608975541,70.9838059451906,1
26,critical_infrastructure,baseline,0.7969796995917305,0.5157736486717388,70.89437644952427,1
27,critical_infrastructure,baseline,0.7955642664894305,0.518424506271659,70.79124329937346,1
28,critical_infrastructure,baseline,0.7939435166057585,0.5229540683204916,70.65711727108057,1
29,critical_infrastructure,baseline,0.7916769660178341,0.5264159136845633,70.50001640857856,1
0,critical_infrastructure,reputation,0.8877667702310742,0.23144911981109234,77.28371044822421,1
1,critical_infrastructure,reputation,1.0708880119705104,0.17655691053905054,86.19873395656346,1
2,critical_infrastructure,reputation,1.1734328502880425,0.15226100033929196,90.64276819276371,1
3,critical_infrastructure,reputation,1.2229114195985424,0.13839675134732038,92.70665288143798,1
4,critical_infrastructure,reputation,1.2457915429227162,0.14252788286871837,93.52766622625096,1
5,critical_infrastructure,reputation,1.2531280851469,0.1491817555530669,93.73267885308341,1
6,critical_infrastructure,reputation,1.2539699795685708,0.16113384255141838,93.6378739134145,1
7,critical_infrastructure,reputation,1.2509913375809776,0.17280067626064943,93.40375470908162,1
8,critical_infrastructure,reputation,1.2467059148074202,0.18324825630027297,93.13325440241238,1
9,critical_infrastructure,reputation,1.2422750236616908,0.19283235995683284,92.86585015157098,1
10,critical_infrastructure,reputation,1.2380202810623904,0.2002789279132161,92.62726094816499,1
11,critical_infrastructure,reputation,1.234409502097593,0.21285591220729672,92.357741251284,1
12,critical_infrastructure,reputation,1.2296201598511205,0.22725187557710191,92.0244486590155,1
13,critical_infrastructure,reputation,1.2238872059119035,0.2409879674329437,91.66186374556567,1
14,critical_infrastructure,reputation,1.2179725800684469,0.2551707496265549,91.28665661396856,1
15,critical_infrastructure,reputation,1.2118529355716607,0.2664309391763669,90.93385057058009,1
16,critical_infrastructure,reputation,1.2064436899005264,0.27375961654018627,90.64897094828122,1
17,critical_infrastructure,reputation,1.202370275007837,0.28343362123923815,90.38957195518469,1
18,critical_infrastructure,reputation,1.198153149473416,0.29322872847344256,90.12319149759603,1
19,critical_infrastructure,reputation,1.1938403956531871,0.3042844934997638,89.839227570669,1
20,critical_infrastructure,reputation,1.1891368013787862,0.31517774212052696,89.54141991382501,1
21,critical_infrastructure,reputation,1.184317942684754,0.326466973072417,89.23428221427433,1
22,critical_infrastructure,reputation,1.1793359041461053,0.3338028073190047,88.96224980755062,1
23,critical_infrastructure,reputation,1.1753660351833146,0.33909458337721554,88.7506882446457,1
24,critical_infrastructure,reputation,1.172347343404983,0.3454510181674008,88.56467133583327,1
25,critical_infrastructure,reputation,1.16940667152548,0.3524760061360895,88.37452006963515,1
26,critical_infrastructure,reputation,1.1663095145717464,0.3602334570795586,88.17022416539572,1
27,critical_infrastructure,reputation,1.1629450867718443,0.3681363449106282,87.95359779481338,1
28,critical_infrastructure,reputation,1.1594297099128477,0.3780875453027213,87.70886968156493,1
29,critical_infrastructure,reputation,1.1552862072650483,0.38657887167342786,87.45452567839074,1
0,critical_infrastructure,combined_portfolio,1.0163867239120241,0.1670180416591018,77.9605688329643,1
1,critical_infrastructure,combined_portfolio,1.240565918750359,0.07540504372111109,88.13096851066395,1
2,critical_infrastructure,combined_portfolio,1.3264059986730452,0.030916797336736503,91.78254718670658,1
3,critical_infrastructure,combined_portfolio,1.3543521071342195,0.006258727664831411,93.04526547950921,1
4,critical_infrastructure,combined_portfolio,1.3653356893462232,0.00647304970116367,93.43261574005136,1
5,critical_infrastructure,combined_portfolio,1.3668120557200303,0.01250246989427909,93.42345268247792,1
6,critical_infrastructure,combined_portfolio,1.365356897244239,0.02613303108262758,93.22887363568925,1
7,critical_infrastructure,combined_portfolio,1.3614137975251306,0.04042290972942412,92.94033096063664,1
8,critical_infrastructure,combined_portfolio,1.3569444987589578,0.05389330342343666,92.64102658685627,1
9,critical_infrastructure,combined_portfolio,1.3526174578259165,0.06668466762320999,92.35325679803829,1
10,critical_infrastructure,combined_portfolio,1.3484864184812653,0.07725283300889088,92.09561918832226,1
11,critical_infrastructure,combined_portfolio,1.3449844732732459,0.09351868708557523,91.79897619481734,1
12,critical_infrastructure,combined_portfolio,1.3400009988027592,0.11173847897505676,91.42974020489604,1
13,critical_infrastructure,combined_portfolio,1.3342512879093273,0.12915964128208476,91.04101336842784,1
14,critical_infrastructure,combined_portfolio,1.3285895497514426,0.14699728108349583,90.64992901407369,1
15,critical_infrastructure,combined_portfolio,1.3228073010710648,0.16157074884147452,90.28893185936991,1
16,critical_infrastructure,combined_portfolio,1.3178819349077862,0.1718342314276284,90.00383378789049,1
17,critical_infrastructure,combined_portfolio,1.3142623659659851,0.18465404811852296,89.73762323051758,1
18,critical_infrastructure,combined_portfolio,1.3101438526897933,0.19753956101312178,89.45299926099715,1
19,critical_infrastructure,combined_portfolio,1.3059160814299977,0.21172458597067076,89.15012552876316,1
20,critical_infrastructure,combined_portfolio,1.3013031108793396,0.22564620065632227,88.8358249322179,1
21,critical_infrastructure,combined_portfolio,1.2966857859790895,0.23992142611668585,88.5170148906485,1
22,critical_infrastructure,combined_portfolio,1.2919585571956667,0.24985959922723947,88.23991551918746,1
23,critical_infrastructure,combined_portfolio,1.288391222049215,0.2576143384903177,88.02741291572356,1
24,critical_infrastructure,combined_portfolio,1.2856207787529699,0.2665358940552989,87.8313473752022,1
25,critical_infrastructure,combined_portfolio,1.282667795169377,0.2761341717837595,87.62150098246745,1
26,critical_infrastructure,combined_portfolio,1.2794910588805075,0.286456532244828,87.39556818658058,1
27,critical_infrastructure,combined_portfolio,1.2760690054683894,0.2968623828868894,87.15952004939328,1
28,critical_infrastructure,combined_portfolio,1.272572381634094,0.3093882314291474,86.89784428452744,1
29,critical_infrastructure,combined_portfolio,1.2684726156419077,0.32024450496007617,86.63157070151665,1
0,critical_infrastructure,baseline,0.9782538556083538,0.3241813562268765,112.83122764455848,2
1,critical_infrastructure,baseline,1.103660058797992,0.34603507670880523,120.19197362100077,2
2,critical_infrastructure,baseline,1.1343789506853788,0.3776888577905365,121.59793554987758,2
3,critical_infrastructure,baseline,1.1333990031474,0.39564454367882324,121.35413888556617,2
4,critical_infrastructure,baseline,1.1272167746046693,0.411808126346378,120.83015860987325,2
5,critical_infrastructure,baseline,1.120024565804504,0.4253114470368564,120.27659404280786,2
6,critical_infrastructure,baseline,1.1134003863846729,0.43606468420089245,119.78334886772662,2
7,critical_infrastructure,baseline,1.107856696967714,0.444352531478748,119.37698731064674,2
8,critical_infrastructure,baseline,1.1034541667888762,0.45617781618831466,118.99378017682437,2
9,critical_infrastructure,baseline,1.0982428720331097,0.4675242633565768,118.57018377999698,2
10,critical_infrastructure,baseline,1.0929449448911492,0.47260354801581445,118.21128049087952,2
11,critical_infrastructure,baseline,1.0896757252381513,0.4803282668199723,117.93621424660513,2
12,critical_infrastructure,baseline,1.0861560275828739,0.48997636207467116,117.6255786408234,2
13,critical_infrastructure,baseline,1.0819314098735209,0.49695267848678193,117.30444391353484,2
14,critical_infrastructure,baseline,1.078369659094895,0.5034180462327328,117.02591071864502,2
15,critical_infrastructure,baseline,1.075176408709622,0.515320492452475,116.70658667751682,2
16,critical_infrastructure,baseline,1.070314282371911,0.5235129515955537,116.33320000192974,2
17,critical_infrastructure,baseline,1.0661643765150475,0.5311614030584438,116.00526746064699,2
18,critical_infrastructure,baseline,1.062408221213745,0.5424111612683955,115.65884592973204,2
19,critical_infrastructure,baseline,1.0575917678123765,0.55162469540242,115.27358110434164,2
20,critical_infrastructure,baseline,1.0531231980793443,0.5596892624895269,114.92008744157424,2
21,critical_infrastructure,baseline,1.049136124722692,0.570048211263335,114.56797739240278,2
22,critical_infrastructure,baseline,1.044542820069392,0.5777848689824763,114.2096095987295,2
23,critical_infrastructure,baseline,1.0406259229603398,0.5857322866568062,113.88738433608339,2
24,critical_infrastructure,baseline,1.0368436552586755,0.5936603624719223,113.57294692704464,2
25,critical_infrastructure,baseline,1.033108169135058,0.5972073946813257,113.3103784128801,2
26,critical_infrastructure,baseline,1.0308214717148856,0.6034643931920113,113.10230281458708,2
27,critical_infrastructure,baseline,1.0280834268550003,0.6134412139706041,112.82572396889336,2
28,critical_infrastructure,baseline,1.023990992567346,0.6211672216283496,112.4935249939812,2
29,critical_infrastructure,baseline,1.02022737758127,0.6305012108437039,112.1612866897311,2
0,critical_infrastructure,reputation,1.1890465581049883,0.2507923477226055,124.54265034464552,2
1,critical_infrastructure,reputation,1.327213962536725,0.21061795307124448,132.28715818787228,2
2,critical_infrastructure,reputation,1.3334634045948994,0.197346890430564,132.79344226335547,2
3,critical_infrastructure,reputation,1.337196683232042,0.18690168241649355,133.0936102540403,2
4,critical_infrastructure,reputation,1.3402390150916939,0.1895587812837498,133.21072562656448,2
5,critical_infrastructure,reputation,1.339053394967266,0.19877001232748534,133.05059538380428,2
6,critical_infrastructure,reputation,1.3361601997032286,0.21038594605574162,132.77961710235638,2
7,critical_infrastructure,reputation,1.332653586099517,0.22214986516297547,132.47655734219236,2
8,critical_infrastructure,reputation,1.3291542254148578,0.2398280879687833,132.10616991644324,2
9,critical_infrastructure,reputation,1.3237089952418621,0.2575823186753935,131.64045353776325,2
10,critical_infrastructure,reputation,1.3184144139614642,0.26812174781064557,131.2622418830802,2
11,critical_infrastructure,reputation,1.3154495724689008,0.2821073318962693,130.95754229549337,2
12,critical_infrastructure,reputation,1.3111336553668822,0.2982189586048024,130.56347852184894,2
13,critical_infrastructure,reputation,1.3062315761688406,0.3109582516172029,130.17790152226604,2
14,critical_infrastructure,reputation,1.3024698901034217,0.32307974443026094,129.85430334323948,2
15,critical_infrastructure,reputation,1.298804192207484,0.34156342095651393,129.4632601435177,2
16,critical_infrastructure,reputation,1.293037964291588,0.35536744755578153,129.02135009731757,2
17,critical_infrastructure,reputation,1.2889510434988551,0.36859570570476924,128.66721732356842,2
18,critical_infrastructure,reputation,1.284912867070218,0.38598238849147903,128.2684544580598,2
19,critical_infrastructure,reputation,1.2794983040357417,0.40072803532748824,127.8306812285857,2
20,critical_infrastructure,reputation,1.2750270566245996,0.41411059287167074,127.45398109991194,2
21,critical_infrastructure,reputation,1.2709251013434928,0.4300921293386103,127.06600411316083,2
22,critical_infrastructure,reputation,1.2659369919044667,0.442801212223217,126.67026651611698,2
23,critical_infrastructure,reputation,1.2620586911851401,0.45573377371022616,126.32670443517833,2
24,critical_infrastructure,reputation,1.258032492978855,0.46849954422558954,125.97751133714769,2
25,critical_infrastructure,reputation,1.254058268742424,0.4761024720727366,125.68890696249879,2
26,critical_infrastructure,reputation,1.251761654679061,0.4868718840421093,125.44892592605005,2
27,critical_infrastructure,reputation,1.248341478911423,0.5016015944659593,125.10748540741152,2
28,critical_infrastructure,reputation,1.2436700328353196,0.5134716118013857,124.73393569043134,2
29,critical_infrastructure,reputation,1.239978412764137,0.5272107401707864,124.38799870874958,2
0,critical_infrastructure,combined_portfolio,1.403423669806638,0.19103726416901498,129.5377612450548,2
1,critical_infrastructure,combined_portfolio,1.3658523592324028,0.11724892208920315,129.44953079037927,2
2,critical_infrastructure,combined_portfolio,1.4069525520220854,0.0838322379994614,131.70979362203312,2
3,critical_infrastructure,combined_portfolio,1.3993089847612536,0.06266448991320503,131.63318733896156,2
4,critical_infrastructure,combined_portfolio,1.409812050665841,0.06068016462331225,132.13289828303417,2
5,critical_infrastructure,combined_portfolio,1.4055427074980482,0.06892375207155474,131.85216471724215,2
6,critical_infrastructure,combined_portfolio,1.4048541801639842,0.08147518649146593,131.67443433741226,2
7,critical_infrastructure,combined_portfolio,1.401066251497227,0.09518431858211898,131.34371181797056,2
8,critical_infrastructure,combined_portfolio,1.3983450462672236,0.11595078782257659,130.97921401113518,2
9,critical_infrastructure,combined_portfolio,1.3928065026304504,0.13707340897737177,130.48081312261047,2
10,critical_infrastructure,combined_portfolio,1.3884384687796238,0.15037490491084968,130.1222791618995,2
11,critical_infrastructure,combined_portfolio,1.3860738918913542,0.16755903866886,129.8135483642738,2
12,critical_infrastructure,combined_portfolio,1.3815170265074235,0.18707827497328436,129.37759474066672,2
13,critical_infrastructure,combined_portfolio,1.3771745497168724,0.20285625155331002,128.9916180001893,2
14,critical_infrastructure,combined_portfolio,1.3739437779521861,0.21794618951440495,128.6652649030201,2
15,critical_infrastructure,combined_portfolio,1.3704316578673699,0.23996603947957743,128.24775706014697,2
16,critical_infrastructure,combined_portfolio,1.364763895832599,0.25676790603788974,127.7871937215132,2
17,critical_infrastructure,combined_portfolio,1.361729707034092,0.2729111877071226,127.45586115155963,2
18,critical_infrastructure,combined_portfolio,1.3577523755916951,0.2935486646374225,127.03091959590894,2
19,critical_infrastructure,combined_portfolio,1.352697870076712,0.31120495154353633,126.58731932069904,2
20,critical_infrastructure,combined_portfolio,1.3490610902947349,0.3273365050520416,126.22687272239617,2
21,critical_infrastructure,combined_portfolio,1.3453077022702034,0.34625361023646845,125.83012153324341,2
22,critical_infrastructure,combined_portfolio,1.3406787008322094,0.36153440074206983,125.43217515781089,2
23,critical_infrastructure,combined_portfolio,1.3375888388597441,0.37703773090647863,125.10416037227527,2
24,critical_infrastructure,combined_portfolio,1.3337787740914955,0.3923187444616974,124.74511773997718,2
25,critical_infrastructure,combined_portfolio,1.3303252389109999,0.40198486494362407,124.46586159692833,2
26,critical_infrastructure,combined_portfolio,1.3285517199842485,0.4151220604669166,124.22869343169002,2
27,critical_infrastructure,combined_portfolio,1.3249638476905732,0.4324394573652757,123.85702101912659,2
28,critical_infrastructure,combined_portfolio,1.3207238939261632,0.4465374303566184,123.48871957708923,2
29,critical_infrastructure,combined_portfolio,1.3177795412326978,0.46262370953157445,123.16030407288375,2
0,critical_infrastructure,baseline,0.9596776887383157,0.21986956735808488,95.21201047697859,3
1,critical_infrastructure,baseline,1.1166551270393548,0.1754622893338177,103.76341758367435,3
2,critical_infrastructure,baseline,1.1807624432851376,0.16731292147439594,106.8730528844548,3
3,critical_infrastructure,baseline,1.2043791500516179,0.18062619332377103,107.7900986265322,3
4,critical_infrastructure,baseline,1.2082901729325457,0.20086316158400927,107.72808967682768,3
5,critical_infrastructure,baseline,1.2033983706848899,0.22015909204218956,107.28130908538775,3
6,critical_infrastructure,baseline,1.195772963717117,0.23894684775193453,106.71538861095699,3
7,critical_infrastructure,baseline,1.187380854202022,0.25554246683125803,106.13874627444132,3
8,critical_infrastructure,baseline,1.179422824624924,0.26964933312149686,105.6090982386894,3
9,critical_infrastructure,baseline,1.1723970100275924,0.28057895670858635,105.15794825525563,3
10,critical_infrastructure,baseline,1.1666776656022528,0.2893723145699493,104.79060567155425,3
11,critical_infrastructure,baseline,1.162062650783967,0.30079899711321273,104.44149157443381,3
12,critical_infrastructure,baseline,1.1570095948132668,0.3147129565604716,104.0421730392028,3
13,critical_infrastructure,baseline,1.15104995373519,0.32813796278704666,103.60606776975557,3
14,critical_infrastructure,baseline,1.144947552770302,0.340431313814528,103.17548484392064,3
15,critical_infrastructure,baseline,1.139153713551407,0.3508261369407312,102.78070416101687,3
16,critical_infrastructure,baseline,1.1340523509860398,0.36018426123606745,102.42958160017686,3
17,critical_infrastructure,baseline,1.1295018767393357,0.3690284252124394,102.10971151717305,3
18,critical_infrastructure,baseline,1.1252931455534358,0.3792635787328068,101.78866356254169,3
19,critical_infrastructure,baseline,1.1207698866187272,0.38866165686113235,101.46238946679257,3
20,critical_infrastructure,baseline,1.11640486437382,0.40038389591304246,101.11491269773524,3
21,critical_infrastructure,baseline,1.1113775624117432,0.40954711456141774,100.76619279825273,3
22,critical_infrastructure,baseline,1.1069267829013165,0.4185409538256105,100.44577520053559,3
23,critical_infrastructure,baseline,1.1027171169282535,0.42619546717116585,100.1524019616564,3
24,critical_infrastructure,baseline,1.0989998915300312,0.43187142101833037,99.90572095365097,3
25,critical_infrastructure,baseline,1.096052621329518,0.43982799955203766,99.66822598300313,3
26,critical_infrastructure,baseline,1.092651711378177,0.44872616419347344,99.39765490506146,3
27,critical_infrastructure,baseline,1.0888154396176555,0.45548924772585586,99.1311802833224,3
28,critical_infrastructure,baseline,1.0854979728470686,0.46279946532319605,98.88248512573279,3
29,critical_infrastructure,baseline,1.0821795762278013,0.469207621412922,98.64434671981138,3
0,critical_infrastructure,reputation,1.1363863613142668,0.13263375923721316,103.98878687205922,3
1,critical_infrastructure,reputation,1.3307199072994045,0.0042556567244622645,114.24165118294292,3
2,critical_infrastructure,reputation,1.3772081939506005,0.0,116.23427194517416,3
3,critical_infrastructure,reputation,1.376877911004363,0.0,116.23660426544878,3
4,critical_infrastructure,reputation,1.3768939927265273,0.0,116.23713449535632,3
5,critical_infrastructure,reputation,1.3768932111550376,0.0,116.23710873659431,3
6,critical_infrastructure,reputation,1.376893249142856,0.0,116.23710998860832,3
7,critical_infrastructure,reputation,1.376893247296489,0.0,116.23710992775527,3
8,critical_infrastructure,reputation,1.37689324738623,0.0,116.23710993071298,3
9,critical_infrastructure,reputation,1.3768932473818685,0.0,116.23710993056922,3
10,critical_infrastructure,reputation,1.37689324738208,0.0,116.23710993057621,3
11,critical_infrastructure,reputation,1.37689324738207,0.0,116.23710993057588,3
12,critical_infrastructure,reputation,1.3768932473820705,0.0032117320317171516,116.19860886000774,3
13,critical_infrastructure,reputation,1.3759036349735607,0.014333821906382715,116.02596727461084,3
14,critical_infrastructure,reputation,1.3725244661857157,0.029693763208551327,115.70709207151539,3
15,critical_infrastructure,reputation,1.3679507060420806,0.046196974443889094,115.32576662980789,3
16,critical_infrastructure,reputation,1.3630703706610126,0.06349522582576678,114.92173009542151,3
17,critical_infrastructure,reputation,1.3579454299300082,0.08124984640956529,114.50171028122745,3
18,critical_infrastructure,reputation,1.352675290150684,0.10125970945396329,114.0480732515169,3
19,critical_infrastructure,reputation,1.3467000423211346,0.12031388817733663,113.57663572096277,3
20,critical_infrastructure,reputation,1.3410252036877244,0.14230758797316273,113.08102741266924,3
21,critical_infrastructure,reputation,1.3344155347987066,0.16091742029820283,112.58717656757256,3
