scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,parameter,value
critical_infrastructure,sensitivity_kappa,nash,0.7958647901564452,0.5285196549073179,0.8295181326531316,0.808070577446018,0.5107282197688146,0.7988471654387497,0.2857142857142857,67.33699137385992,0.0,2.4803375730484816,0.07383572596241067,0.4468944853431557,0.002143643239810658,kappa,0.34199999999999997
critical_infrastructure,sensitivity_kappa,nash,0.8157855236213625,0.508026881760581,0.8426293362821757,0.8288703006665591,0.4890401283989251,0.8101094806651472,0.2857142857142857,68.6338600147924,0.0,2.450825920640106,0.07297346867702947,0.4453667568210288,0.0019233794989660102,kappa,0.37999999999999995
critical_infrastructure,sensitivity_kappa,nash,0.8351992313604619,0.4880901582970638,0.8557092719996792,0.8491633834078116,0.4679083879818814,0.8213383564134447,0.2857142857142857,69.88019071119072,0.0,2.423513119464607,0.07217670436531687,0.44383470100662914,0.0017103297280054164,kappa,0.4179999999999999
critical_infrastructure,sensitivity_kappa,nash,0.8541386375176603,0.4686692631158279,0.868765138641673,0.8689828100955386,0.4472926521305111,0.8325398474053599,0.2857142857142857,71.08004550432499,0.0,2.3982301766122633,0.07144039479930618,0.4425866721431332,0.0015039454422242915,kappa,0.45599999999999996
critical_infrastructure,sensitivity_kappa,nash,0.8726330969990779,0.44972765718475216,0.881803779368738,0.8883582555158397,0.4271561607983686,0.8437197205575357,0.2857142857142857,72.23702507681452,0.0,2.3748274474099835,0.07076007760996719,0.4414196418811639,0.0013037349449019908,kappa,0.49399999999999994
critical_infrastructure,sensitivity_kappa,nash,0.8907089991364393,0.43123206256277863,0.8948317177800309,0.9073164648806225,0.40746533787551253,0.8548834834924389,0.2857142857142857,73.35433335263343,0.0,2.353171830282196,0.07013178284949001,0.44035400081702103,0.0011092569396009833,kappa,0.5319999999999999
critical_infrastructure,sensitivity_cost_scale,nash,0.9065689267044372,0.4910212553743425,0.8731610600749921,0.9200819368430904,0.4692709398106384,0.8362123779347811,0.2571428571428571,73.17231899070381,0.0,2.9944690337735267,0.08918836929675439,0.4441730504526614,0.0001568762296158127,cost_scale,0.648
critical_infrastructure,sensitivity_cost_scale,nash,0.8808210578880334,0.4964720407636739,0.8641057840471833,0.8942246217438344,0.4755526644347341,0.8284758961262808,0.2571428571428571,71.91146951535121,0.0,2.817183218919812,0.08389989040354882,0.4444777513242364,0.0006477468567610833,cost_scale,0.756
critical_infrastructure,sensitivity_cost_scale,nash,0.8573933306975947,0.5009769991731146,0.8561527202991788,0.8706892934898423,0.4807792875052982,0.8216774803240414,0.2857142857142857,70.74701399251146,0.0,2.6731288534342648,0.07960319259016446,0.4448081251327829,0.0011008793745832385,cost_scale,0.864
critical_infrastructure,sensitivity_cost_scale,nash,0.8358243155189892,0.5047750493017595,0.849051401409146,0.8490141171035873,0.48521566596612037,0.8156042306265735,0.2857142857142857,69.6591448841267,0.0,2.55301070165613,0.07602078064467553,0.44510934841329564,0.0015242164327542995,cost_scale,0.972
critical_infrastructure,sensitivity_cost_scale,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,cost_scale,1.08
critical_infrastructure,sensitivity_cost_scale,nash,0.7970337528336386,0.5108454782687974,0.8367625016191547,0.8100144086396868,0.49237819553772977,0.8050877448368405,0.2857142857142857,67.66085667974737,0.0,2.3624982954672418,0.07033959285613495,0.445588932160555,0.0023025102521048585,cost_scale,1.1880000000000002
critical_infrastructure,sensitivity_cost_scale,nash,0.7793832617494134,0.5133131230010558,0.8313586264569741,0.7922605163895189,0.49532138534410686,0.8004605230596296,0.2857142857142857,66.73231022167985,0.0,2.2851476814038083,0.06803319625097856,0.44578284570633797,0.002664758952264701,cost_scale,1.296
critical_infrastructure,sensitivity_cost_scale,nash,0.7626885670990243,0.5154914841082152,0.8263471332905735,0.7754629948597878,0.4979383633009777,0.7961677564080805,0.2857142857142857,65.84212330535425,0.0,2.2166723210249812,0.06599155756121095,0.44595388320803564,0.003012584776217353,cost_scale,1.404
critical_infrastructure,sensitivity_cost_scale,nash,0.7468333086201692,0.5174278904127347,0.8216727833846705,0.7595053668256583,0.5002818881996636,0.7921624280134609,0.2857142857142857,64.98544247196136,0.0,2.1554969267074755,0.06416766992623624,0.4461062110175603,0.0033479493081726153,cost_scale,1.512
critical_infrastructure,sensitivity_benefit_scale,nash,0.7279054735520621,0.5198925073440371,0.8167019568809858,0.7409721024470455,0.5031195215646361,0.7879537565574889,0.2857142857142857,35.900524012648,0.0,2.0876602842602927,0.06219772631876,0.44127628593746787,0.0037485977515180485,benefit_scale,0.81
critical_infrastructure,sensitivity_benefit_scale,nash,0.7554391868401559,0.516597770093504,0.8245344547313387,0.7685134348875278,0.4991581098544447,0.7946486598254306,0.2857142857142857,43.979910060125555,0.0,2.188792224222809,0.06519813064436308,0.44243420773746694,0.0031610319681300986,benefit_scale,0.9450000000000001
critical_infrastructure,sensitivity_benefit_scale,nash,0.7785856929455754,0.5135428094382813,0.8313174874289435,0.7916649415894028,0.4955245938513856,0.8004454062674254,0.2857142857142857,52.13679000226776,0.0,2.2821450116951323,0.06796799481988088,0.44345401155631675,0.002678764377618492,benefit_scale,1.08
critical_infrastructure,sensitivity_benefit_scale,nash,0.7984528770365903,0.5106948295664732,0.8372932838514822,0.8115354625802578,0.49216562181090606,0.8055512303187697,0.2857142857142857,60.35800477675848,0.0,2.369142456654682,0.07054949138621075,0.44446386118120007,0.0022725042074654977,benefit_scale,1.2149999999999999
critical_infrastructure,sensitivity_benefit_scale,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,benefit_scale,1.35
critical_infrastructure,sensitivity_benefit_scale,nash,0.8311067858151762,0.5055167857517608,0.8474462273669287,0.8441929187570022,0.4861158195558144,0.8142233820119558,0.2857142857142857,76.9569579034639,0.0,2.5279837759299397,0.07526328322751955,0.44615431164662467,0.0016185790069901257,benefit_scale,1.4849999999999999
critical_infrastructure,sensitivity_benefit_scale,nash,0.8447972210882095,0.503146163327724,0.8518336140470494,0.8578840748675711,0.48336682345078175,0.8179696955762257,0.2857142857142857,85.32149320784382,0.0,2.6012295335175715,0.07743711285546057,0.4468494084282709,0.001349041928615416,benefit_scale,1.6199999999999999
critical_infrastructure,sensitivity_benefit_scale,nash,0.8571416819710953,0.5008996584747347,0.8558599429534076,0.8702287598549113,0.4807720777945974,0.8214070272993326,0.26785714285714285,93.72280575122488,0.0,2.671051500723988,0.07950942698074005,0.4474714773906411,0.001108144611372347,benefit_scale,1.755
critical_infrastructure,sensitivity_benefit_scale,nash,0.8683585185601022,0.49876432828214534,0.8595786323347074,0.881445424009067,0.47831419450244045,0.8245811167310806,0.2571428571428571,102.15708340990551,0.0,2.737845695045445,0.08149196126242661,0.44803500679175867,0.0008909112959034765,benefit_scale,1.89
critical_infrastructure,sensitivity_subsidy,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,subsidy,0.0
critical_infrastructure,sensitivity_subsidy,nash,1.0343249904023317,0.45570893131906975,0.9274927404750831,1.0514692629402358,0.42721606348515495,0.8827910914635635,0.2,78.82433285191911,0.3476981510444509,4.361618738682717,0.13245643849312416,0.42499006785461624,-0.0022378843659453806,subsidy,0.075
critical_infrastructure,sensitivity_subsidy,nash,1.148918050748956,0.4009335939690968,0.988940890073805,1.1668835556401664,0.3645204387310522,0.9351091993175885,0.11428571428571428,82.94680650977097,1.1315080735535452,7.094356289135983,0.2155253473435324,0.425602540842843,-0.004318245089511646,subsidy,0.15
critical_infrastructure,sensitivity_subsidy,nash,1.2038400768191229,0.36197661092328226,1.0269266128286054,1.2217517374080933,0.320487407920537,0.9673819158149549,0.02857142857142857,83.77945763228445,2.318807885681002,9.786556361037954,0.2944517950071113,0.40112161955440817,-0.005326539036958039,subsidy,0.22499999999999998
critical_infrastructure,sensitivity_subsidy,nash,1.2339755045816314,0.335199328919113,1.051275045493566,1.2517621549540965,0.2903505409425422,0.988017041671786,0.0,83.08923706532217,3.8127996686501238,12.129754977879681,0.3631237779666785,0.36847344475283006,-0.00589228977333231,subsidy,0.3
critical_infrastructure,sensitivity_subsidy,nash,1.256141172213098,0.3111375662656458,1.0674753546627074,1.2738356942030236,0.26345394706697556,1.0013126873425753,0.0,81.5699960874413,5.643946403276651,14.433619735012355,0.4300149640591734,0.34299597222459133,-0.0063343774972919875,subsidy,0.375
critical_infrastructure,sensitivity_subsidy,nash,1.2730874477964393,0.29004297243509897,1.0794821154655292,1.2907244175128425,0.2399152620211497,1.01095048133437,0.0,79.3310562926672,7.809555706820793,16.68931192372374,0.4958448067822726,0.3228787100814381,-0.006687504803404326,subsidy,0.44999999999999996
critical_infrastructure,sensitivity_subsidy,nash,1.2850838932054338,0.27354098430318935,1.0879184803282382,1.302683281162555,0.22151881511178728,1.0176146852575745,0.0,76.6005764923005,10.184529340827996,18.638506801940387,0.5542601001811154,0.30100617253199513,-0.006946032148496428,subsidy,0.525
critical_infrastructure,sensitivity_subsidy,nash,1.2948700611714339,0.25899144158950155,1.0947051487080834,1.3124428848574494,0.20530712768344653,1.0228936337497043,0.0,73.40889956529963,12.814883751628381,20.50153299853278,0.6102325596013515,0.28165783689776697,-0.007163167238315754,subsidy,0.6
critical_infrastructure,sensitivity_penalty,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,penalty,0.0
critical_infrastructure,sensitivity_penalty,nash,0.8575941346258993,0.5015648799964159,0.8571507076363677,0.8719385499646389,0.4809433315747136,0.8226139005534323,0.22857142857142856,70.75852556254127,0.018,2.67783513275727,0.08058239111584944,0.41324439871627283,0.0010836641716292783,penalty,0.075
critical_infrastructure,sensitivity_penalty,nash,0.8955196167839807,0.4944915654618439,0.8707806418815156,0.910931903032494,0.47225956636050725,0.8343024888973336,0.17857142857142858,72.62952566811742,0.028124999999999997,2.9226032134756066,0.08869941710441866,0.40035267943248776,0.00034198303693519505,penalty,0.15
critical_infrastructure,sensitivity_penalty,nash,0.9304094728447606,0.4863903814746684,0.8838978753399865,0.9459436575633179,0.46344767614282956,0.8455846042471609,0.14285714285714285,74.26473413676808,0.033749999999999995,3.184460456382408,0.09734304080770317,0.39955324620576743,-0.00030972035489827687,penalty,0.22499999999999998
critical_infrastructure,sensitivity_penalty,nash,0.9589676331981892,0.47963643798034755,0.8959453696430837,0.9761635413667398,0.45498341523916896,0.8559521333501017,0.11071428571428571,75.64306019428761,0.034874999999999996,3.446028980074039,0.105903745395801,0.41055755887844114,-0.0008603812155985602,penalty,0.3
critical_infrastructure,sensitivity_penalty,nash,0.9896702668245555,0.4701854772676779,0.9072191900822651,1.0050327253270712,0.4447821150059422,0.8654740775719488,0.06785714285714285,76.95395232394745,0.02671875,3.765672637729196,0.11605794118550505,0.42237162955775676,-0.0014026963418685978,penalty,0.375
critical_infrastructure,sensitivity_penalty,nash,1.017908419788847,0.46027022970687864,0.9179106036670179,1.032312503659407,0.43432437938432134,0.8744761576525943,0.05714285714285714,78.15636428357388,0.026999999999999996,4.099024902985215,0.12669593746011495,0.4322510969863036,-0.0019028520470255328,penalty,0.44999999999999996
critical_infrastructure,sensitivity_penalty,nash,1.0322598722225576,0.4577332196358924,0.9281754240435354,1.0514565763141193,0.4276267628464664,0.8834554198831583,0.05,78.9516794008326,0.0275625,4.353905612823321,0.13519730809792907,0.4599250500137253,-0.0022297725771711907,penalty,0.525
critical_infrastructure,sensitivity_penalty,nash,1.0506616266883908,0.4503102617772919,0.9375510627480516,1.0680001875114735,0.42115891552141893,0.8916531423374044,0.0035714285714285713,79.64396405260757,0.00225,4.63090638842259,0.1445191846265918,0.4799855644015527,-0.002521881666425585,penalty,0.6
critical_infrastructure,sensitivity_reputation,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,reputation,0.0
critical_infrastructure,sensitivity_reputation,nash,1.0070502681766023,0.4652279223208031,0.9153083818807353,1.0240301521415727,0.43814352293929637,0.872403306531049,0.2,77.92119734822123,0.02474621719945315,3.982233635218189,0.12016299627570304,0.3895187262465527,-0.0017414439736784249,reputation,0.075
critical_infrastructure,sensitivity_reputation,nash,1.1111475415002239,0.4222919103543985,0.9666735493107933,1.1291163697336901,0.3887106532019139,0.916174617439338,0.14285714285714285,82.46705418992414,0.05944891478119639,5.912547744422715,0.17870219841633433,0.3744721823949928,-0.0036342762553599195,reputation,0.15
critical_infrastructure,sensitivity_reputation,nash,1.1677000544883271,0.3888285658848962,1.0011264201129546,1.1857398181707852,0.35074067836554346,0.9454663548978466,0.05714285714285714,84.70448147004048,0.10037955695816773,7.853492713413404,0.23731380232694008,0.36315215924681066,-0.004661964579522004,reputation,0.22499999999999998
critical_infrastructure,sensitivity_reputation,nash,1.201816570960219,0.3636295573309973,1.0254018050629787,1.219778853278529,0.32229716471555925,0.9660864645661849,0.0,85.86686986141551,0.1449106477553896,9.6584713384775,0.29119312410271125,0.34974418847336086,-0.005289740078810445,reputation,0.3
critical_infrastructure,sensitivity_reputation,nash,1.2244267318122304,0.3442500914494094,1.0434385986002201,1.2422814548873393,0.30048955447794956,0.9814007334854525,0.0,86.46709411722964,0.19163887281042113,11.296772010568592,0.33924807244563415,0.3340872769740513,-0.005711258020513227,reputation,0.375
critical_infrastructure,sensitivity_reputation,nash,1.2408710644230343,0.32813184604516665,1.05643147355406,1.2586528590926829,0.2824038347025645,0.9922870437191896,0.0,86.7588151644857,0.24011985384820794,12.783709226077656,0.3831741658650215,0.3195021964224978,-0.006027902628924275,reputation,0.44999999999999996
critical_infrastructure,sensitivity_reputation,nash,1.2532987228679888,0.31443866066954174,1.0654234444935295,1.27103195011092,0.2670978226908756,0.9996430195386606,0.0,86.85506514877787,0.28964670943920334,14.10308230305721,0.4221941165778056,0.3040392351037136,-0.006277099881377229,reputation,0.525
critical_infrastructure,sensitivity_reputation,nash,1.2632821839180635,0.3025549878837846,1.072564128436551,1.2809732028619647,0.25383792310296116,1.005418751549703,0.0,86.81962866603351,0.34018172336710384,15.323938480599724,0.45793734778315087,0.2894638515464255,-0.006481953662551193,reputation,0.6
critical_infrastructure,sensitivity_matching,nash,0.8157855236213625,0.5080268817605812,0.8426293362821761,0.8288703006665592,0.48904012839892513,0.8101094806651474,0.2857142857142857,68.63386001479242,0.0,2.4508259206401055,0.07297346867702949,0.44536675682102905,0.0019233794989655106,matching,0.0
critical_infrastructure,sensitivity_matching,nash,0.8563674009631551,0.513588357395053,0.8504711535861104,0.8688579706999172,0.49398553653789606,0.8167701674769596,0.2857142857142857,70.4274352586491,0.06664716559093611,2.436257390270446,0.07254113261598488,0.44521121785872425,0.0010095757481600603,matching,0.075
critical_infrastructure,sensitivity_matching,nash,0.8921681390738567,0.5184581107119876,0.8574844629910485,0.9041134693959025,0.4983181482625777,0.8227250103392871,0.2857142857142857,71.9470422745644,0.1326322137184371,2.424114939050212,0.07218079658146237,0.44507981730403,0.00023827018872377148,matching,0.15
critical_infrastructure,sensitivity_matching,nash,0.923965260262136,0.5227565665828966,0.8637881611309614,0.9354087342234397,0.5021445631485542,0.8280755892751701,0.2857142857142857,73.24880074640647,0.19810845956325443,2.4138468125036057,0.07187608510231454,0.44496742649519827,-0.0004222453490524969,matching,0.22499999999999998
critical_infrastructure,sensitivity_matching,nash,0.9523820615656324,0.5265778066795586,0.8694806348023729,0.9633619544340175,0.5055479546949948,0.8329058701280847,0.2857142857142857,74.37458697738543,0.26318579210466675,2.4050548540218166,0.0716151815250794,0.44487025170649686,-0.00099473722279797,matching,0.3
