scenario,policy,mode,final_G,final_H,final_D,avg_G_tail,avg_H_tail,avg_D_tail,avg_free_riding_tail,avg_welfare_tail,avg_policy_cost_tail,avg_Q_tail,avg_effort_tail,avg_effort_gini_tail,stability_tail,baseline_free_riding,baseline_pressure,baseline_welfare,baseline_policy_cost,free_riding_reduction_vs_baseline,pressure_reduction_vs_baseline,welfare_gain_vs_baseline,cost_effectiveness
rapid_growth,reputation,nash,1.1211283872646087,0.4172633358178749,1.2127272013593264,1.1488918114686748,0.34887947494777416,1.080834069285121,0.02857142857142857,81.30770616675213,0.1238857259719249,9.413141092692229,0.28088793051520167,0.3754800270408956,-0.025605002543154787,0.2,0.48352245187373444,68.43629240701178,0.0,0.17142857142857143,0.13464297692596028,12.87141375974035,103.89747211601505
rapid_growth,matching_fund,nash,0.9368547201335045,0.5431009678512775,1.065254718242733,0.9583605090589614,0.4990065238501152,0.9618356052802128,0.20357142857142857,72.69563091252346,0.2733957662785416,2.494024873868955,0.07439340579007934,0.5746016937321319,-0.021322598302555562,0.2,0.48352245187373444,68.43629240701178,0.0,-0.0035714285714285587,-0.015484071976380742,4.259338505511678,15.57938721396355
rapid_growth,threshold_governance,nash,1.0483176112690178,0.4506674569524484,1.1730946979054837,1.0830753865420595,0.39118443528361535,1.0500055560676622,0.08571428571428572,76.2012694245866,3.0162,3.538998521029714,0.10694974004504176,0.5408615507626546,-0.022942090175711305,0.2,0.48352245187373444,68.43629240701178,0.0,0.1142857142857143,0.09233801659011909,7.764977017574822,2.57442378409085
rapid_growth,combined_portfolio,nash,1.221167345461497,0.34009786821390625,1.273300541724008,1.2456300470982669,0.25895243332709006,1.1268619270376954,0.0,80.67249689922856,4.7259455609647265,11.777844880460318,0.35023232191031506,0.3838199850215124,-0.027918916405944433,0.2,0.48352245187373444,68.43629240701178,0.0,0.2,0.22457001854664438,12.236204492216785,2.5891547700602286
critical_infrastructure,baseline,nash,0.7792905301994898,0.5572868433391037,0.9333318432947808,0.7971904080955083,0.5325021436942501,0.8947910874253773,0.2857142857142857,66.51944078413055,0.0,2.527706707523724,0.07525506294500667,0.4461504340283433,0.0029401107663836884,0.2857142857142857,0.5325021436942501,66.51944078413055,0.0,0.0,0.0,0.0,
critical_infrastructure,subsidy,nash,1.1612642796348225,0.43411623067885846,1.1144015589634306,1.1826900282451076,0.38863868464009993,1.0491989048248573,0.05714285714285714,82.12959824952917,1.8889296928274506,8.956833244580718,0.2698470989753501,0.4102539791496115,-0.0041537977341107035,0.2857142857142857,0.5325021436942501,66.51944078413055,0.0,0.22857142857142856,0.14386345905415016,15.610157465398615,8.264022490976092
critical_infrastructure,penalty,nash,0.9938627509880142,0.500835748403092,1.0230382231200528,1.0138314757472036,0.4678139472316744,0.9715173279547238,0.0,76.67976867110289,0.35000000000000003,4.153101265378664,0.12650539758971532,0.3925544130955293,-0.00106429055660201,0.2857142857142857,0.5325021436942501,66.51944078413055,0.0,0.2857142857142857,0.06468819646257568,10.16032788697234,29.029508248492398
critical_infrastructure,reputation,nash,1.1571773999802015,0.4368810977992759,1.1115587970633711,1.1787151021550655,0.391693576535568,1.0467897403981565,0.0,83.7366201218426,0.12102431487368805,8.749620263162853,0.2643189904539366,0.3583142862370189,-0.0040817456783210915,0.2857142857142857,0.5325021436942501,66.51944078413055,0.0,0.2857142857142857,0.14080856715868206,17.217179337712054,142.26215083870926
critical_infrastructure,matching_fund,nash,0.9246674125934579,0.5760884466069367,0.9628979697699193,0.9394081161266734,0.5493672787882631,0.9197352580106284,0.2857142857142857,72.76699793274727,0.2704511272377301,2.4716732243564117,0.07359214346604903,0.4455846854919535,-0.0001523424261861972,0.2857142857142857,0.5325021436942501,66.51944078413055,0.0,0.0,-0.016865135094012995,6.247557148616721,23.100503268100766
critical_infrastructure,threshold_governance,nash,1.015923804814366,0.47944136369733364,1.0447522219267855,1.0415034332814352,0.4427663592406389,0.9902336077545018,0.08928571428571429,75.60650658662004,3.0168749999999998,3.175166075983332,0.0961488564121466,0.39727467288590285,-0.0008198233231219709,0.2857142857142857,0.5325021436942501,66.51944078413055,0.0,0.1964285714285714,0.08973578445361119,9.08706580248949,3.012078989845284
critical_infrastructure,combined_portfolio,nash,1.2726552307557442,0.3661497969601851,1.1890929063420028,1.2923414098492318,0.31115265385473,1.112008502717858,0.0,83.80816928322007,4.583155059404377,10.87939454298073,0.32823757671260645,0.3595236917818747,-0.0060342015421049056,0.2857142857142857,0.5325021436942501,66.51944078413055,0.0,0.2857142857142857,0.22134948983952007,17.288728499089515,3.7722329432459447
burnout_prone,baseline,nash,0.11277343939241496,0.5794713953562269,0.6783946719396339,0.13054815896505892,0.5674221132096654,0.6768580335735183,0.22857142857142856,7.167820984158537,0.0,2.5980075430499947,0.07476893582754952,0.4073944364597971,0.01775117179894732,0.22857142857142856,0.5674221132096654,7.167820984158537,0.0,0.0,0.0,0.0,
burnout_prone,subsidy,nash,0.6726948384676863,0.5382148374794735,0.7860631979869034,0.7035263593770723,0.5109542012469177,0.7686802351481932,0.11428571428571428,40.21547678128071,1.1480220056904877,5.610688780797227,0.16400314367006966,0.38770484026644875,-0.0024530848020425655,0.22857142857142856,0.5674221132096654,7.167820984158537,0.0,0.11428571428571428,0.0564679119627477,33.04765579712217,28.78660481533659
burnout_prone,penalty,nash,0.402929947416496,0.5580594449257706,0.7370924547178178,0.43581632570560824,0.5382236096818453,0.7274963178333094,0.02857142857142857,28.63154516825857,0.36050000000000004,3.2809013822819013,0.09610357950230812,0.39594028046631086,0.0033357209596967807,0.22857142857142856,0.5674221132096654,7.167820984158537,0.0,0.19999999999999998,0.029198503527820052,21.46372418410003,59.53876334008329
burnout_prone,reputation,nash,0.6864161920026142,0.5353017843144875,0.7892082158424214,0.7173162952022962,0.507481647851641,0.771331735279293,0.05714285714285714,41.791115466527316,0.10088851406821639,5.797392241010481,0.17028294169640656,0.3394235081533866,-0.0026886569164772667,0.22857142857142856,0.5674221132096654,7.167820984158537,0.0,0.17142857142857143,0.05994046535802444,34.62329448236878,343.1837092868473
burnout_prone,matching_fund,nash,0.3393043080152066,0.6164563766711577,0.7065213993622068,0.35739567812662565,0.6010789306253073,0.700757881551048,0.22857142857142856,23.60820103416087,0.24039841878921395,2.2746423868205135,0.06541453572495617,0.4061509719755816,0.004305834416853116,0.22857142857142856,0.5674221132096654,7.167820984158537,0.0,0.0,-0.03365681741564186,16.440380050002332,68.38805401801574
burnout_prone,threshold_governance,nash,0.5032224662721195,0.5038066725596598,0.7659998856255598,0.5403555192729808,0.4800983401532401,0.7519842956456818,0.1392857142857143,32.154939031755376,3.026325,2.513878059848587,0.07303681258045772,0.40492124255469886,0.002502853250992254,0.22857142857142856,0.5674221132096654,7.167820984158537,0.0,0.08928571428571427,0.0873237730564253,24.987118047596837,8.256587791330025
burnout_prone,combined_portfolio,nash,0.9426835883440716,0.4465532372921198,0.8578212469180138,0.9700680911222115,0.4082853370212297,0.828985850568129,0.0,47.83490045390914,3.794569673653492,7.051021292171587,0.20718763414587987,0.3455963554567625,-0.006408081522031817,0.22857142857142856,0.5674221132096654,7.167820984158537,0.0,0.22857142857142856,0.1591367761884357,40.667079469750604,10.717178222371517
